date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2018-03-01,11.25,13.95,11.25,13.95,80,2018,3,1,1,1,0,2.6999999999999993,19.354838709677416
2018-03-02,11.25,11.25,11.25,11.25,133,2018,3,2,1,0,0,0.0,0.0
2018-03-05,10.5,10.5,10.5,10.5,67,2018,3,5,1,0,0,0.0,0.0
2018-03-06,13.95,13.95,13.95,13.95,167,2018,3,6,1,0,0,0.0,0.0
2018-03-07,10.5,15.0,10.5,11.25,847,2018,3,7,1,0,0,0.75,6.666666666666667
2018-03-08,12.75,12.75,12.0,12.0,160,2018,3,8,1,0,0,-0.75,-6.25
2018-03-09,14.4,14.4,14.4,14.4,7,2018,3,9,1,0,0,0.0,0.0
2018-03-12,12.0,12.0,12.0,12.0,93,2018,3,12,1,0,0,0.0,0.0
2018-03-13,12.0,12.0,12.0,12.0,0,2018,3,13,1,0,0,0.0,0.0
2018-03-14,12.75,12.75,12.75,12.75,20,2018,3,14,1,0,0,0.0,0.0
2018-03-15,13.125,13.5,12.0,12.0,253,2018,3,15,1,0,0,-1.125,-9.375
2018-03-16,14.25,14.25,13.125,13.125,100,2018,3,16,1,0,0,-1.125,-8.571428571428571
2018-03-19,13.125,13.125,13.125,13.125,0,2018,3,19,1,0,0,0.0,0.0
2018-03-20,14.25,14.4,14.25,14.4,1033,2018,3,20,1,0,0,0.15000000000000036,1.041666666666669
2018-03-21,14.4,14.4,13.05,14.25,313,2018,3,21,1,0,0,-0.15000000000000036,-1.052631578947371
2018-03-22,14.25,14.25,14.055,14.055,20,2018,3,22,1,0,0,-0.19500000000000028,-1.3874066168623287
2018-03-23,14.25,14.25,14.1,14.1,313,2018,3,23,1,0,0,-0.15000000000000036,-1.0638297872340452
2018-03-26,13.2,14.1,12.0,13.95,427,2018,3,26,1,0,0,0.75,5.376344086021505
2018-03-27,13.95,13.95,13.95,13.95,33,2018,3,27,1,0,0,0.0,0.0
2018-03-28,13.5,13.5,12.0,13.5,120,2018,3,28,1,0,0,0.0,0.0
2018-03-29,13.35,13.5,13.35,13.5,33,2018,3,29,1,0,0,0.15000000000000036,1.1111111111111138
2018-04-02,13.95,13.95,13.5,13.5,27,2018,4,2,2,0,0,-0.4499999999999993,-3.3333333333333277
2018-04-03,13.5,13.5,12.0,12.0,180,2018,4,3,2,0,0,-1.5,-12.5
2018-04-04,11.7,11.7,11.4,11.4,33,2018,4,4,2,0,0,-0.29999999999999893,-2.6315789473684115
2018-04-05,11.7,11.7,10.95,10.95,920,2018,4,5,2,0,0,-0.75,-6.849315068493151
2018-04-06,11.1,11.1,10.8,10.8,447,2018,4,6,2,0,0,-0.29999999999999893,-2.7777777777777675
2018-04-09,10.8,10.8,10.2,10.5,380,2018,4,9,2,0,0,-0.3000000000000007,-2.857142857142864
2018-04-10,10.2,10.2,9.0,9.0,253,2018,4,10,2,0,0,-1.1999999999999993,-13.333333333333325
2018-04-11,9.0,9.0,7.47,8.25,1007,2018,4,11,2,0,0,-0.75,-9.090909090909092
2018-04-12,8.25,9.0,7.65,9.0,1753,2018,4,12,2,0,0,0.75,8.333333333333332
2018-04-13,9.0,9.0,7.65,7.65,640,2018,4,13,2,0,0,-1.3499999999999996,-17.647058823529406
2018-04-16,9.0,9.0,8.55,8.55,2467,2018,4,16,2,0,0,-0.4499999999999993,-5.263157894736834
2018-04-17,9.0,9.0,7.35,7.5,1960,2018,4,17,2,0,0,-1.5,-20.0
2018-04-18,7.5,7.5,4.35,4.35,4153,2018,4,18,2,0,0,-3.1500000000000004,-72.41379310344828
2018-04-19,4.8,4.8,3.0,3.75,21407,2018,4,19,2,0,0,-1.0499999999999998,-27.999999999999996
2018-04-20,3.75,3.75,2.205,2.7,27340,2018,4,20,2,0,0,-1.0499999999999998,-38.88888888888888
2018-04-23,3.0,7.725,2.55,6.975,31000,2018,4,23,2,0,0,3.9749999999999996,56.98924731182795
2018-04-24,7.5,7.95,6.75,7.2,2053,2018,4,24,2,0,0,-0.2999999999999998,-4.166666666666664
2018-04-25,7.5,8.85,6.75,8.7,2120,2018,4,25,2,0,0,1.1999999999999993,13.793103448275856
2018-04-26,8.7,8.7,6.0,6.0,1133,2018,4,26,2,0,0,-2.6999999999999993,-44.99999999999999
2018-04-27,8.4,8.4,6.15,6.15,240,2018,4,27,2,0,0,-2.25,-36.58536585365854
2018-04-30,6.0,8.85,6.0,7.65,2520,2018,4,30,2,0,1,1.6500000000000004,21.568627450980397
2018-05-01,8.4,8.85,8.4,8.85,653,2018,5,1,2,1,0,0.4499999999999993,5.084745762711856
2018-05-02,9.0,9.0,7.5,8.25,1587,2018,5,2,2,0,0,-0.75,-9.090909090909092
2018-05-03,6.075,8.25,6.075,8.25,407,2018,5,3,2,0,0,2.175,26.36363636363636
2018-05-04,6.075,8.25,6.075,8.25,773,2018,5,4,2,0,0,2.175,26.36363636363636
2018-05-07,8.25,8.25,8.25,8.25,520,2018,5,7,2,0,0,0.0,0.0
2018-05-08,7.92,7.92,6.015,6.015,440,2018,5,8,2,0,0,-1.9050000000000002,-31.670822942643394
2018-05-09,6.195,7.725,6.195,7.5,3640,2018,5,9,2,0,0,1.3049999999999997,17.399999999999995
2018-05-10,7.5,7.5,6.765,6.765,400,2018,5,10,2,0,0,-0.7350000000000003,-10.86474501108648
2018-05-11,7.8,7.8,6.0,6.75,3560,2018,5,11,2,0,0,-1.0499999999999998,-15.555555555555554
2018-05-14,6.3,7.5,5.745,7.2,6987,2018,5,14,2,0,0,0.9000000000000004,12.500000000000005
2018-05-15,8.175,9.375,7.5,8.25,6813,2018,5,15,2,0,0,0.07499999999999929,0.9090909090909005
2018-05-16,7.8,9.0,6.315,8.55,633,2018,5,16,2,0,0,0.7500000000000009,8.771929824561413
2018-05-17,9.0,9.0,7.965,7.965,1607,2018,5,17,2,0,0,-1.0350000000000001,-12.994350282485879
2018-05-18,9.0,18.75,8.4,16.32,6367,2018,5,18,2,0,0,7.32,44.85294117647059
2018-05-21,17.25,20.25,12.6,16.5,6087,2018,5,21,2,0,0,-0.75,-4.545454545454546
2018-05-22,16.5,16.5,12.0,15.0,2720,2018,5,22,2,0,0,-1.5,-10.0
2018-05-23,15.75,16.5,13.5,15.0,2573,2018,5,23,2,0,0,-0.75,-5.0
2018-05-24,16.5,16.5,15.0,15.15,927,2018,5,24,2,0,0,-1.3499999999999996,-8.910891089108908
2018-05-25,15.0,16.200001,14.445,16.200001,1280,2018,5,25,2,0,0,1.2000010000000003,7.407413122999191
2018-05-29,16.5,16.5,10.2,13.575,1153,2018,5,29,2,0,0,-2.9250000000000007,-21.54696132596686
2018-05-30,15.0,15.0,13.575,14.55,767,2018,5,30,2,0,0,-0.4499999999999993,-3.092783505154634
2018-05-31,10.5,14.85,10.5,14.85,167,2018,5,31,2,0,1,4.35,29.292929292929294
2018-06-01,14.25,14.25,12.0,13.35,713,2018,6,1,2,1,0,-0.9000000000000004,-6.741573033707867
2018-06-04,14.85,14.85,9.9,12.0,393,2018,6,4,2,0,0,-2.8499999999999996,-23.749999999999996
2018-06-05,13.35,14.55,12.0,14.55,280,2018,6,5,2,0,0,1.200000000000001,8.247422680412377
2018-06-06,14.325,14.55,13.8,13.8,713,2018,6,6,2,0,0,-0.5249999999999986,-3.8043478260869463
2018-06-07,13.5,14.4,12.45,13.155,420,2018,6,7,2,0,0,-0.34500000000000064,-2.6225769669327303
2018-06-08,14.1,14.1,12.675,13.5,880,2018,6,8,2,0,0,-0.5999999999999996,-4.444444444444442
2018-06-11,13.5,13.5,12.75,13.5,447,2018,6,11,2,0,0,0.0,0.0
2018-06-12,13.815,13.935,12.75,13.35,947,2018,6,12,2,0,0,-0.46499999999999986,-3.4831460674157295
2018-06-13,13.35,13.35,12.0,12.0,580,2018,6,13,2,0,0,-1.3499999999999996,-11.249999999999998
2018-06-14,12.45,13.5,12.3,13.5,320,2018,6,14,2,0,0,1.0500000000000007,7.777777777777784
2018-06-15,13.5,13.5,12.0,13.5,133,2018,6,15,2,0,0,0.0,0.0
2018-06-18,13.5,14.025,13.05,14.025,927,2018,6,18,2,0,0,0.5250000000000004,3.743315508021393
2018-06-19,13.5,13.65,12.0,12.0,940,2018,6,19,2,0,0,-1.5,-12.5
2018-06-20,12.54,13.575,12.0,12.0,207,2018,6,20,2,0,0,-0.5399999999999991,-4.499999999999993
2018-06-21,12.0,14.55,12.0,14.4,2033,2018,6,21,2,0,0,2.4000000000000004,16.666666666666668
2018-06-22,14.4,15.0,13.8,13.8,2340,2018,6,22,2,0,0,-0.5999999999999996,-4.347826086956519
2018-06-25,12.075,12.15,12.075,12.15,20,2018,6,25,2,0,0,0.07500000000000107,0.6172839506172927
2018-06-26,12.15,12.15,12.15,12.15,0,2018,6,26,2,0,0,0.0,0.0
2018-06-27,12.3,12.45,12.3,12.45,73,2018,6,27,2,0,0,0.14999999999999858,1.2048192771084223
2018-06-28,13.5,13.8,13.11,13.8,1613,2018,6,28,2,0,0,0.3000000000000007,2.173913043478266
2018-06-29,13.95,13.95,12.75,12.75,727,2018,6,29,2,0,0,-1.1999999999999993,-9.411764705882348
2018-07-02,12.75,12.825,10.95,10.95,1920,2018,7,2,3,0,0,-1.8000000000000007,-16.43835616438357
2018-07-03,12.0,12.0,11.25,11.25,593,2018,7,3,3,0,0,-0.75,-6.666666666666667
2018-07-05,11.25,11.25,10.2,10.5,1953,2018,7,5,3,0,0,-0.75,-7.142857142857142
2018-07-06,10.5,10.5,9.45,10.5,1793,2018,7,6,3,0,0,0.0,0.0
2018-07-09,9.45,10.5,9.45,9.765,827,2018,7,9,3,0,0,0.3150000000000013,3.2258064516129163
2018-07-10,9.45,10.5,9.45,10.5,1840,2018,7,10,3,0,0,1.0500000000000007,10.000000000000005
2018-07-11,10.5,10.95,10.41,10.95,2360,2018,7,11,3,0,0,0.4499999999999993,4.109589041095884
2018-07-12,9.6,10.5,9.45,10.5,667,2018,7,12,3,0,0,0.9000000000000004,8.571428571428575
2018-07-13,9.75,10.5,9.3,9.45,2180,2018,7,13,3,0,0,-0.3000000000000007,-3.174603174603182
2018-07-16,10.5,11.25,10.05,10.2,987,2018,7,16,3,0,0,-0.3000000000000007,-2.9411764705882426
2018-07-17,10.5,11.1,9.765,9.765,3953,2018,7,17,3,0,0,-0.7349999999999994,-7.526881720430101
2018-07-18,10.125,11.1,10.05,11.1,3307,2018,7,18,3,0,0,0.9749999999999996,8.78378378378378
2018-07-19,11.25,12.0,10.5,12.0,4707,2018,7,19,3,0,0,0.75,6.25
2018-07-20,10.8,12.75,10.8,12.75,2107,2018,7,20,3,0,0,1.9499999999999993,15.294117647058819
2018-07-23,13.5,13.5,12.75,12.75,973,2018,7,23,3,0,0,-0.75,-5.88235294117647
2018-07-24,12.75,13.5,12.6,13.35,2147,2018,7,24,3,0,0,0.5999999999999996,4.494382022471908
2018-07-25,13.5,13.5,12.825,13.5,1687,2018,7,25,3,0,0,0.0,0.0
2018-07-26,13.5,13.5,9.75,12.675,673,2018,7,26,3,0,0,-0.8249999999999993,-6.508875739644965
2018-07-27,12.675,12.675,12.675,12.675,0,2018,7,27,3,0,0,0.0,0.0
2018-07-30,12.15,12.795,11.25,12.0,953,2018,7,30,3,0,0,-0.15000000000000036,-1.250000000000003
2018-07-31,11.55,12.3,11.55,12.15,473,2018,7,31,3,0,1,0.5999999999999996,4.938271604938269
2018-08-01,13.5,13.5,12.15,13.2,93,2018,8,1,3,1,0,-0.3000000000000007,-2.2727272727272783
2018-08-02,10.8,12.75,10.8,12.75,567,2018,8,2,3,0,0,1.9499999999999993,15.294117647058819
2018-08-03,12.75,12.75,11.55,11.55,547,2018,8,3,3,0,0,-1.1999999999999993,-10.389610389610384
2018-08-06,11.25,12.375,11.25,11.4,113,2018,8,6,3,0,0,0.15000000000000036,1.3157894736842135
2018-08-07,12.0,12.0,10.5,10.5,2047,2018,8,7,3,0,0,-1.5,-14.285714285714285
2018-08-08,10.2,10.2,9.78,9.78,667,2018,8,8,3,0,0,-0.41999999999999993,-4.294478527607361
2018-08-09,9.78,11.22,9.78,9.78,620,2018,8,9,3,0,0,0.0,0.0
2018-08-10,11.22,11.22,11.22,11.22,13,2018,8,10,3,0,0,0.0,0.0
2018-08-13,10.5,11.22,10.47,10.5,1480,2018,8,13,3,0,0,0.0,0.0
2018-08-14,10.5,10.5,10.245,10.5,913,2018,8,14,3,0,0,0.0,0.0
2018-08-15,10.35,10.35,9.75,9.75,280,2018,8,15,3,0,0,-0.5999999999999996,-6.15384615384615
2018-08-16,9.75,10.65,9.75,10.5,480,2018,8,16,3,0,0,0.75,7.142857142857142
2018-08-17,10.5,10.56,10.35,10.5,307,2018,8,17,3,0,0,0.0,0.0
2018-08-20,11.25,11.25,9.75,9.75,453,2018,8,20,3,0,0,-1.5,-15.384615384615385
2018-08-21,11.25,11.25,10.125,10.125,173,2018,8,21,3,0,0,-1.125,-11.11111111111111
2018-08-22,9.75,11.25,9.45,10.5,1020,2018,8,22,3,0,0,0.75,7.142857142857142
2018-08-23,11.7,12.0,9.75,10.2,1120,2018,8,23,3,0,0,-1.5,-14.705882352941178
2018-08-24,10.2,10.35,10.2,10.2,800,2018,8,24,3,0,0,0.0,0.0
2018-08-27,10.65,10.65,9.9,9.9,340,2018,8,27,3,0,0,-0.75,-7.575757575757576
2018-08-28,10.05,10.5,9.9,10.35,607,2018,8,28,3,0,0,0.29999999999999893,2.898550724637671
2018-08-29,12.0,12.0,9.75,9.75,580,2018,8,29,3,0,0,-2.25,-23.076923076923077
2018-08-30,9.945,10.425,9.75,9.75,153,2018,8,30,3,0,0,-0.19500000000000028,-2.0000000000000027
2018-08-31,10.2,12.6,9.3,9.6,1093,2018,8,31,3,0,1,-0.5999999999999996,-6.2499999999999964
2018-09-04,9.3,9.3,8.64,8.64,287,2018,9,4,3,0,0,-0.6600000000000001,-7.638888888888889
2018-09-05,9.405,10.05,9.405,9.735,60,2018,9,5,3,0,0,0.33000000000000007,3.389830508474577
2018-09-06,9.75,10.365,9.75,9.75,373,2018,9,6,3,0,0,0.0,0.0
2018-09-07,10.5,10.5,8.7,8.7,660,2018,9,7,3,0,0,-1.8000000000000007,-20.689655172413804
2018-09-10,9.6,9.75,7.5,9.75,2247,2018,9,10,3,0,0,0.15000000000000036,1.538461538461542
2018-09-11,10.5,10.5,8.28,9.0,1300,2018,9,11,3,0,0,-1.5,-16.666666666666664
2018-09-12,9.21,10.215,9.0,9.0,1553,2018,9,12,3,0,0,-0.21000000000000085,-2.333333333333343
2018-09-13,8.985,10.5,8.985,9.9,1607,2018,9,13,3,0,0,0.9150000000000009,9.242424242424253
2018-09-14,13.65,13.65,9.3,10.47,567,2018,9,14,3,0,0,-3.1799999999999997,-30.372492836676212
2018-09-17,9.765,13.5,9.0,9.15,887,2018,9,17,3,0,0,-0.6150000000000002,-6.721311475409839
2018-09-18,9.0,9.75,9.0,9.3,573,2018,9,18,3,0,0,0.3000000000000007,3.2258064516129106
2018-09-19,9.66,11.55,9.54,10.515,2527,2018,9,19,3,0,0,0.8550000000000004,8.131241084165481
2018-09-20,11.25,11.25,10.26,10.5,967,2018,9,20,3,0,0,-0.75,-7.142857142857142
2018-09-21,11.25,11.25,10.8,10.935,2593,2018,9,21,3,0,0,-0.3149999999999995,-2.880658436213987
2018-09-24,11.25,11.25,10.2,10.5,1073,2018,9,24,3,0,0,-0.75,-7.142857142857142
2018-09-25,11.1,11.25,10.17,11.25,1947,2018,9,25,3,0,0,0.15000000000000036,1.3333333333333366
2018-09-26,11.25,11.25,10.65,11.25,920,2018,9,26,3,0,0,0.0,0.0
2018-09-27,11.25,11.25,10.2,11.1,633,2018,9,27,3,0,0,-0.15000000000000036,-1.3513513513513546
2018-09-28,9.0,10.215,9.0,10.215,1140,2018,9,28,3,0,0,1.2149999999999999,11.894273127753303
2018-10-01,10.5,10.5,9.15,9.45,480,2018,10,1,4,1,0,-1.0500000000000007,-11.11111111111112
2018-10-02,10.95,10.95,9.75,9.75,193,2018,10,2,4,0,0,-1.1999999999999993,-12.3076923076923
2018-10-03,9.75,9.75,9.75,9.75,33,2018,10,3,4,0,0,0.0,0.0
2018-10-04,10.425,10.5,9.93,9.93,180,2018,10,4,4,0,0,-0.495000000000001,-4.984894259818741
2018-10-05,9.9,10.35,9.9,10.35,220,2018,10,5,4,0,0,0.4499999999999993,4.347826086956514
2018-10-08,9.525,10.35,9.03,9.03,413,2018,10,8,4,0,0,-0.495000000000001,-5.481727574750842
2018-10-09,9.75,9.75,9.735,9.75,1187,2018,10,9,4,0,0,0.0,0.0
2018-10-10,9.75,9.75,9.75,9.75,13,2018,10,10,4,0,0,0.0,0.0
2018-10-11,9.75,9.75,9.24,9.24,107,2018,10,11,4,0,0,-0.5099999999999998,-5.519480519480517
2018-10-12,9.75,9.75,9.15,9.555,287,2018,10,12,4,0,0,-0.19500000000000028,-2.0408163265306154
2018-10-15,9.3,9.48,9.3,9.48,533,2018,10,15,4,0,0,0.17999999999999972,1.898734177215187
2018-10-16,9.18,10.05,9.18,10.05,493,2018,10,16,4,0,0,0.870000000000001,8.656716417910456
2018-10-17,9.945,9.945,9.15,9.3,233,2018,10,17,4,0,0,-0.6449999999999996,-6.9354838709677376
2018-10-18,9.6,9.6,9.24,9.24,660,2018,10,18,4,0,0,-0.35999999999999943,-3.89610389610389
2018-10-19,9.24,9.24,9.24,9.24,0,2018,10,19,4,0,0,0.0,0.0
2018-10-22,9.075,9.075,9.075,9.075,27,2018,10,22,4,0,0,0.0,0.0
2018-10-23,9.15,10.05,9.15,9.15,527,2018,10,23,4,0,0,0.0,0.0
2018-10-24,9.0,10.05,6.45,7.965,1620,2018,10,24,4,0,0,-1.0350000000000001,-12.994350282485879
2018-10-25,8.985,10.05,6.9,10.05,1160,2018,10,25,4,0,0,1.0650000000000013,10.597014925373147
2018-10-26,10.05,10.2,7.2,8.595,693,2018,10,26,4,0,0,-1.455,-16.92844677137871
2018-10-29,9.75,9.75,8.7,8.7,320,2018,10,29,4,0,0,-1.0500000000000007,-12.068965517241388
2018-10-30,8.7,9.675,8.34,9.675,980,2018,10,30,4,0,0,0.9750000000000014,10.077519379844976
2018-10-31,9.9,9.9,9.75,9.9,73,2018,10,31,4,0,1,0.0,0.0
2018-11-01,9.75,10.05,8.895,10.05,367,2018,11,1,4,1,0,0.3000000000000007,2.9850746268656785
2018-11-02,9.045,9.6,9.0,9.6,487,2018,11,2,4,0,0,0.5549999999999997,5.781249999999997
2018-11-05,10.2,10.35,9.09,9.09,547,2018,11,5,4,0,0,-1.1099999999999994,-12.211221122112205
2018-11-06,9.09,9.09,9.09,9.09,0,2018,11,6,4,0,0,0.0,0.0
2018-11-07,10.35,10.35,9.75,9.81,553,2018,11,7,4,0,0,-0.5399999999999991,-5.504587155963294
2018-11-08,7.965,9.9,7.965,9.75,633,2018,11,8,4,0,0,1.7850000000000001,18.307692307692307
2018-11-09,9.15,9.15,9.15,9.15,40,2018,11,9,4,0,0,0.0,0.0
2018-11-12,9.75,9.75,9.75,9.75,240,2018,11,12,4,0,0,0.0,0.0
2018-11-13,9.75,9.75,9.75,9.75,7,2018,11,13,4,0,0,0.0,0.0
2018-11-14,9.75,9.75,9.57,9.6,260,2018,11,14,4,0,0,-0.15000000000000036,-1.5625000000000038
2018-11-15,9.75,9.9,9.75,9.75,500,2018,11,15,4,0,0,0.0,0.0
2018-11-16,9.75,9.75,9.225,9.225,200,2018,11,16,4,0,0,-0.5250000000000004,-5.69105691056911
2018-11-19,9.285,9.285,9.225,9.225,100,2018,11,19,4,0,0,-0.0600000000000005,-0.6504065040650461
2018-11-20,9.225,9.36,9.225,9.225,480,2018,11,20,4,0,0,0.0,0.0
2018-11-21,9.15,9.15,9.15,9.15,273,2018,11,21,4,0,0,0.0,0.0
2018-11-23,9.15,10.2,9.15,10.2,433,2018,11,23,4,0,0,1.049999999999999,10.294117647058814
2018-11-26,9.15,11.535,9.15,10.23,3187,2018,11,26,4,0,0,1.08,10.557184750733137
2018-11-27,8.445,10.5,8.445,9.855,567,2018,11,27,4,0,0,1.4100000000000001,14.307458143074584
2018-11-28,10.8,13.05,10.8,12.0,2040,2018,11,28,4,0,0,1.1999999999999993,9.999999999999993
2018-11-29,12.0,12.9,12.0,12.9,1487,2018,11,29,4,0,0,0.9000000000000004,6.976744186046514
2018-11-30,13.5,13.65,12.9,13.5,680,2018,11,30,4,0,1,0.0,0.0
2018-12-03,14.61,14.61,12.15,13.44,2793,2018,12,3,4,0,0,-1.17,-8.705357142857142
2018-12-04,13.5,14.25,11.1,14.25,1987,2018,12,4,4,0,0,0.75,5.263157894736842
2018-12-06,12.75,12.75,11.25,12.72,953,2018,12,6,4,0,0,-0.02999999999999936,-0.23584905660376854
2018-12-07,12.66,12.72,11.235,12.57,227,2018,12,7,4,0,0,-0.08999999999999986,-0.7159904534606193
2018-12-10,12.45,12.45,7.83,11.85,4127,2018,12,10,4,0,0,-0.5999999999999996,-5.063291139240503
2018-12-11,11.85,12.3,9.765,12.3,67,2018,12,11,4,0,0,0.45000000000000107,3.6585365853658622
2018-12-12,12.3,12.75,9.0,12.525,1687,2018,12,12,4,0,0,0.22499999999999964,1.7964071856287396
2018-12-13,12.675,12.675,12.51,12.51,53,2018,12,13,4,0,0,-0.16500000000000092,-1.3189448441247076
2018-12-14,12.51,12.51,12.51,12.51,0,2018,12,14,4,0,0,0.0,0.0
2018-12-17,9.9,12.15,9.9,10.2,1180,2018,12,17,4,0,0,0.29999999999999893,2.9411764705882253
2018-12-18,12.3,12.3,11.67,11.67,87,2018,12,18,4,0,0,-0.6300000000000008,-5.3984575835475646
2018-12-19,11.67,11.67,11.67,11.67,7,2018,12,19,4,0,0,0.0,0.0
2018-12-20,11.46,11.46,11.46,11.46,7,2018,12,20,4,0,0,0.0,0.0
2018-12-21,10.35,10.35,10.2,10.2,80,2018,12,21,4,0,0,-0.15000000000000036,-1.4705882352941213
2018-12-24,10.2,11.25,9.9,11.25,533,2018,12,24,4,0,0,1.0500000000000007,9.33333333333334
2018-12-26,11.25,11.25,11.25,11.25,73,2018,12,26,4,0,0,0.0,0.0
2018-12-27,11.1,11.1,11.04,11.04,60,2018,12,27,4,0,0,-0.0600000000000005,-0.5434782608695699
2018-12-28,10.5,11.1,10.5,11.1,127,2018,12,28,4,0,0,0.5999999999999996,5.405405405405403
2018-12-31,10.965,11.1,9.9,11.1,220,2018,12,31,4,0,1,0.1349999999999998,1.2162162162162145
2019-01-02,10.95,10.95,9.075,9.075,3647,2019,1,2,1,0,0,-1.875,-20.66115702479339
2019-01-03,9.075,9.9,9.075,9.9,1140,2019,1,3,1,0,0,0.8250000000000011,8.333333333333345
2019-01-04,9.9,9.9,9.225,9.225,153,2019,1,4,1,0,0,-0.6750000000000007,-7.317073170731716
2019-01-07,9.75,9.75,9.6,9.6,53,2019,1,7,1,0,0,-0.15000000000000036,-1.5625000000000038
2019-01-08,9.6,9.6,9.495,9.495,40,2019,1,8,1,0,0,-0.10500000000000043,-1.10584518167457
2019-01-09,9.225,9.6,9.225,9.6,900,2019,1,9,1,0,0,0.375,3.90625
2019-01-10,9.825,9.9,9.825,9.9,153,2019,1,10,1,0,0,0.07500000000000107,0.7575757575757683
2019-01-11,9.75,9.75,9.3,9.75,260,2019,1,11,1,0,0,0.0,0.0
2019-01-14,9.9,11.25,9.9,10.575,1513,2019,1,14,1,0,0,0.6749999999999989,6.382978723404245
2019-01-15,10.305,10.8,9.75,9.84,400,2019,1,15,1,0,0,-0.46499999999999986,-4.72560975609756
2019-01-16,10.5,10.5,10.5,10.5,273,2019,1,16,1,0,0,0.0,0.0
2019-01-17,10.5,10.5,10.5,10.5,7,2019,1,17,1,0,0,0.0,0.0
2019-01-18,9.75,9.75,9.75,9.75,47,2019,1,18,1,0,0,0.0,0.0
2019-01-22,9.525,10.5,9.0,10.5,4600,2019,1,22,1,0,0,0.9749999999999996,9.285714285714281
2019-01-23,10.05,10.425,9.15,10.425,120,2019,1,23,1,0,0,0.375,3.597122302158273
2019-01-24,10.35,10.95,7.65,10.23,1167,2019,1,24,1,0,0,-0.11999999999999922,-1.1730205278592298
2019-01-25,9.045,10.2,9.045,10.2,327,2019,1,25,1,0,0,1.1549999999999994,11.323529411764701
2019-01-28,10.2,10.2,10.2,10.2,7,2019,1,28,1,0,0,0.0,0.0
2019-01-29,9.15,9.75,9.15,9.6,60,2019,1,29,1,0,0,0.4499999999999993,4.687499999999993
2019-01-30,9.75,9.75,9.3,9.3,27,2019,1,30,1,0,0,-0.4499999999999993,-4.838709677419347
2019-01-31,9.3,9.435,9.3,9.435,347,2019,1,31,1,0,1,0.1349999999999998,1.4308426073131932
2019-02-01,9.3,9.765,8.7,9.75,1333,2019,2,1,1,1,0,0.4499999999999993,4.615384615384608
2019-02-04,9.75,9.75,9.75,9.75,20,2019,2,4,1,0,0,0.0,0.0
2019-02-05,8.445,9.15,8.445,9.15,347,2019,2,5,1,0,0,0.7050000000000001,7.704918032786885
