date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2017-08-15,39.450001,40,2017,8,15,3,0,0,0.0,3.600003000000001,0.0,18,2.4000020000000006,-0.600003000000001,120.0,39.450001,0.0,0.0,67.0,33.900002,0.5250020000000006,-0.5250020000000006,27.0,36.0,8.549999,1.9500010000000003,433.0,39.599998,1.0499989999999997,-1.0499989999999997,160.0,41.549999,3.0150012000000004,3.414929721824843,0.16499919999999973,1.0370644772639266,137.4,169.05117568357815,37.6800004,2.601104778743496
2017-08-16,37.5,113,2017,8,16,3,0,0,3.079997333333324,3.4049989999999966,-1.1549989999999966,19,3.600003000000001,0.0,40.0,39.450001,2.4000020000000006,-0.600003000000001,120.0,39.450001,0.0,0.0,67.0,33.900002,0.5250020000000006,-0.5250020000000006,27.0,36.0,8.549999,1.9500010000000003,433.0,39.599998,1.9860011999999998,1.648383500433894,-0.45600079999999965,0.48217469396754886,73.4,41.97975702645264,37.2600008,2.373130596912157
2017-08-17,37.5,160,2017,8,17,3,0,0,4.0,8.625,-1.5,20,3.4049989999999966,-1.1549989999999966,113.0,37.5,3.600003000000001,0.0,40.0,39.450001,2.4000020000000006,-0.600003000000001,120.0,39.450001,0.0,0.0,67.0,33.900002,0.5250020000000006,-0.5250020000000006,27.0,36.0,3.6060007999999995,3.149939108221411,-0.6510003999999995,0.675466262297607,100.0,47.05847426340977,37.5600008,2.2664395491608973
2017-08-18,35.91,40,2017,8,18,3,0,0,-4.427736006683385,4.799999,1.5900000000000034,21,8.625,-1.5,160.0,37.5,3.4049989999999966,-1.1549989999999966,113.0,37.5,3.600003000000001,0.0,40.0,39.450001,2.4000020000000006,-0.600003000000001,120.0,39.450001,0.0,0.0,67.0,33.900002,4.5660006,2.423987283073758,-0.3330003999999988,1.2163140998534476,94.6,52.969802718152536,37.9620004,1.5054804840981026
2017-08-21,35.145,27,2017,8,21,3,0,0,8.237302603499796,2.895000000000003,-2.895000000000003,22,4.799999,1.5900000000000034,40.0,35.91,8.625,-1.5,160.0,37.5,3.4049989999999966,-1.1549989999999966,113.0,37.5,3.600003000000001,0.0,40.0,39.450001,2.4000020000000006,-0.600003000000001,120.0,39.450001,4.6650002,2.3213436766241005,-0.7919997999999993,1.6849947532559877,76.0,57.91804554713496,37.1010002,1.6643786151294233
2017-08-22,34.275002,60,2017,8,22,3,0,0,5.908101770497345,2.25,-2.0250020000000006,23,2.895000000000003,-2.895000000000003,27.0,35.145,4.799999,1.5900000000000034,40.0,35.91,8.625,-1.5,160.0,37.5,3.4049989999999966,-1.1549989999999966,113.0,37.5,3.600003000000001,0.0,40.0,39.450001,4.3949996,2.544015092820854,-1.1970001999999993,1.6903944359235237,80.0,55.44817400059266,36.0660004,1.4311676033926712
2017-08-23,34.275002,0,2017,8,23,3,0,0,0.0,0.0,0.0,24,2.25,-2.0250020000000006,60.0,34.275002,2.895000000000003,-2.895000000000003,27.0,35.145,4.799999,1.5900000000000034,40.0,35.91,8.625,-1.5,160.0,37.5,3.4049989999999966,-1.1549989999999966,113.0,37.5,3.7139998000000007,3.236710051425706,-0.9660004000000001,1.7743994925046636,57.4,61.34981662564282,35.421000799999995,1.3476053606308909
2017-08-24,39.0,47,2017,8,24,3,0,0,10.00000512820513,3.9000020000000006,-3.9000020000000006,25,0.0,0.0,0.0,34.275002,2.25,-2.0250020000000006,60.0,34.275002,2.895000000000003,-2.895000000000003,27.0,35.145,4.799999,1.5900000000000034,40.0,35.91,8.625,-1.5,160.0,37.5,2.7690002000000007,1.8273423640635047,-1.4460008000000002,2.2229025019107804,34.8,22.818851855428672,35.7210008,1.955834759891825
2017-08-25,39.75,7,2017,8,25,3,0,0,0.0,0.0,0.0,26,3.9000020000000006,-3.9000020000000006,47.0,39.0,0.0,0.0,0.0,34.275002,2.25,-2.0250020000000006,60.0,34.275002,2.895000000000003,-2.895000000000003,27.0,35.145,4.799999,1.5900000000000034,40.0,35.91,1.8090004000000008,1.7529352786115064,-1.764000800000001,1.7416356958334318,28.2,25.54799405041422,36.4890008,2.671570338209555
2017-08-28,39.75,0,2017,8,28,3,0,0,0.0,0.0,0.0,27,0.0,0.0,7.0,39.75,3.9000020000000006,-3.9000020000000006,47.0,39.0,0.0,0.0,0.0,34.275002,2.25,-2.0250020000000006,60.0,34.275002,2.895000000000003,-2.895000000000003,27.0,35.145,1.2300004000000002,1.782414842285824,-1.1850008000000003,1.7528201718947671,22.8,28.542950092798755,37.4100008,2.8781819313589474
2017-08-29,39.75,0,2017,8,29,3,0,0,0.0,0.0,0.0,28,0.0,0.0,0.0,39.75,0.0,0.0,7.0,39.75,3.9000020000000006,-3.9000020000000006,47.0,39.0,0.0,0.0,0.0,34.275002,2.25,-2.0250020000000006,60.0,34.275002,0.7800004000000001,1.7441339168770265,-0.7800004000000001,1.7441339168770271,10.8,20.462160198766906,38.5050004,2.3868380276006835
2017-08-30,32.25,193,2017,8,30,3,0,0,-2.3255813953488373,0.75,0.75,29,0.0,0.0,0.0,39.75,0.0,0.0,0.0,39.75,0.0,0.0,7.0,39.75,3.9000020000000006,-3.9000020000000006,47.0,39.0,0.0,0.0,0.0,34.275002,0.9300004000000002,1.6917455393766516,-0.6300004000000001,1.856610694249282,49.4,82.62142579258725,38.1,3.2863353450309853
2017-08-31,30.75,93,2017,8,31,3,0,1,-7.317073170731707,6.0,2.25,30,0.75,0.75,193.0,32.25,0.0,0.0,0.0,39.75,0.0,0.0,0.0,39.75,0.0,0.0,7.0,39.75,3.9000020000000006,-3.9000020000000006,47.0,39.0,1.35,2.6196373794859467,0.6,0.9778803607803971,58.6,84.81921952010642,36.45,4.549725266430923
2017-09-01,31.5,67,2017,9,1,3,1,0,-23.809523809523807,7.5,7.5,31,6.0,2.25,93.0,30.75,0.75,0.75,193.0,32.25,0.0,0.0,0.0,39.75,0.0,0.0,0.0,39.75,0.0,0.0,7.0,39.75,2.85,3.612478373637688,2.1,3.1553525951943944,70.6,79.78909699952746,34.8,4.549725266430923
2017-09-05,40.5,120,2017,9,5,3,0,0,9.51851851851851,4.5,-3.854999999999997,32,7.5,7.5,67.0,31.5,6.0,2.25,93.0,30.75,0.75,0.75,193.0,32.25,0.0,0.0,0.0,39.75,0.0,0.0,0.0,39.75,3.75,3.2691742076555044,1.3290000000000006,4.120219047575018,94.6,70.78347264722183,34.95,4.7611710744311555
2017-09-06,37.5,7,2017,9,6,3,0,0,0.0,0.0,0.0,33,4.5,-3.854999999999997,120.0,40.5,7.5,7.5,67.0,31.5,6.0,2.25,93.0,30.75,0.75,0.75,193.0,32.25,0.0,0.0,0.0,39.75,3.75,3.2691742076555044,1.3290000000000006,4.120219047575018,96.0,68.47627326307997,34.5,4.275657844121759
2017-09-07,36.150002,20,2017,9,7,3,0,0,0.0,0.0,0.0,34,0.0,0.0,7.0,37.5,4.5,-3.854999999999997,120.0,40.5,7.5,7.5,67.0,31.5,6.0,2.25,93.0,30.75,0.75,0.75,193.0,32.25,3.6,3.4532593299664005,1.1790000000000007,4.160027644138918,61.4,47.794351130651435,35.2800004,4.115306898640821
2017-09-08,37.349998,100,2017,9,8,3,0,0,1.6064204340787365,0.5999979999999994,-0.5999979999999994,35,0.0,0.0,20.0,36.150002,0.0,0.0,7.0,37.5,4.5,-3.854999999999997,120.0,40.5,7.5,7.5,67.0,31.5,6.0,2.25,93.0,30.75,2.5199996,3.3581247624233375,0.6090004000000008,4.17182859079814,62.8,49.03774056785245,36.6,3.2708941896677017
2017-09-11,35.25,353,2017,9,11,3,0,0,-4.76595744680851,5.055,1.6799999999999997,36,0.5999979999999994,-0.5999979999999994,100.0,37.349998,0.0,0.0,20.0,36.150002,0.0,0.0,7.0,37.5,4.5,-3.854999999999997,120.0,40.5,7.5,7.5,67.0,31.5,2.0309996,2.526767981236266,-0.5549995999999993,2.0312126808881428,120.0,139.15638684587927,37.35,1.9871458929836854
2017-09-12,35.400002,13,2017,9,12,3,0,0,0.0,0.0,0.0,37,5.055,1.6799999999999997,353.0,35.25,0.5999979999999994,-0.5999979999999994,100.0,37.349998,0.0,0.0,20.0,36.150002,0.0,0.0,7.0,37.5,4.5,-3.854999999999997,120.0,40.5,1.1309995999999998,2.208915012172446,0.21600040000000006,0.858649628195809,98.6,147.15400096497547,36.3300004,1.0574723968041577
2017-09-13,35.400002,0,2017,9,13,3,0,0,0.0,0.0,0.0,38,0.0,0.0,13.0,35.400002,5.055,1.6799999999999997,353.0,35.25,0.5999979999999994,-0.5999979999999994,100.0,37.349998,0.0,0.0,20.0,36.150002,0.0,0.0,7.0,37.5,1.1309995999999998,2.208915012172446,0.21600040000000006,0.858649628195809,97.2,148.27238448207407,35.9100008,0.8784917643342679
2017-09-14,34.5,167,2017,9,14,3,0,0,2.1739130434782608,0.75,-0.75,39,0.0,0.0,0.0,35.400002,0.0,0.0,13.0,35.400002,5.055,1.6799999999999997,353.0,35.25,0.5999979999999994,-0.5999979999999994,100.0,37.349998,0.0,0.0,20.0,36.150002,1.2809996,2.137213297965553,0.06600040000000007,0.9647690573400461,126.6,143.63947925274584,35.5800004,1.057472396804162
2017-09-15,34.5,0,2017,9,15,3,0,0,0.0,0.0,0.0,40,0.75,-0.75,167.0,34.5,0.0,0.0,0.0,35.400002,0.0,0.0,13.0,35.400002,5.055,1.6799999999999997,353.0,35.25,0.5999979999999994,-0.5999979999999994,100.0,37.349998,1.161,2.200904359575853,0.18599999999999994,0.8960915131837827,106.6,154.79760980066845,35.0100008,0.46957510581497097
2017-09-18,34.514999,87,2017,9,18,3,0,0,-3.433295768022468,2.610000999999997,1.1850019999999972,41,0.0,0.0,0.0,34.5,0.75,-0.75,167.0,34.5,0.0,0.0,0.0,35.400002,0.0,0.0,13.0,35.400002,5.055,1.6799999999999997,353.0,35.25,0.6720001999999994,1.1310044071533034,0.08700039999999945,0.6944214124008563,53.4,73.09103912245334,34.86300060000001,0.4902512090772858
2017-09-19,34.514999,0,2017,9,19,3,0,0,0.0,0.0,0.0,42,2.610000999999997,1.1850019999999972,87.0,34.514999,0.0,0.0,0.0,34.5,0.75,-0.75,167.0,34.5,0.0,0.0,0.0,35.400002,0.0,0.0,13.0,35.400002,0.6720001999999994,1.1310044071533034,0.08700039999999945,0.6944214124008563,50.8,75.09127778910147,34.686,0.39920970053524446
2017-09-20,34.650002,113,2017,9,20,3,0,0,-1.6017315092795656,0.5549999999999997,0.5549999999999997,43,0.0,0.0,0.0,34.514999,2.610000999999997,1.1850019999999972,87.0,34.514999,0.0,0.0,0.0,34.5,0.75,-0.75,167.0,34.5,0.0,0.0,0.0,35.400002,0.7830001999999994,1.0743816423879344,0.19800039999999938,0.7208907594086639,73.4,72.9540951557896,34.536,0.06416880084152647
2017-09-21,35.25,33,2017,9,21,3,0,0,-5.106380141843971,1.7999989999999997,1.7999989999999997,44,0.5549999999999997,0.5549999999999997,113.0,34.650002,0.0,0.0,0.0,34.514999,2.610000999999997,1.1850019999999972,87.0,34.514999,0.0,0.0,0.0,34.5,0.75,-0.75,167.0,34.5,0.9929999999999992,1.1651053192739682,0.7080001999999993,0.7819734209045729,46.6,51.40330728659395,34.686,0.3211193469746711
2017-09-22,35.25,0,2017,9,22,3,0,0,0.0,0.0,0.0,45,1.7999989999999997,1.7999989999999997,33.0,35.25,0.5549999999999997,0.5549999999999997,113.0,34.650002,0.0,0.0,0.0,34.514999,2.610000999999997,1.1850019999999972,87.0,34.514999,0.0,0.0,0.0,34.5,0.9929999999999992,1.1651053192739682,0.7080001999999993,0.7819734209045729,46.6,51.40330728659395,34.836,0.3819262166982507
2017-09-25,33.75,153,2017,9,25,3,0,0,-7.1111170370370385,2.4000020000000006,2.4000020000000006,46,0.0,0.0,0.0,35.25,1.7999989999999997,1.7999989999999997,33.0,35.25,0.5549999999999997,0.5549999999999997,113.0,34.650002,0.0,0.0,0.0,34.514999,2.610000999999997,1.1850019999999972,87.0,34.514999,0.9510002,1.093849178132524,0.9510002,1.0938491781325255,59.8,69.61824473512675,34.683000199999995,0.62104351779979
2017-09-26,33.75,0,2017,9,26,3,0,0,0.0,0.0,0.0,47,2.4000020000000006,2.4000020000000006,153.0,33.75,0.0,0.0,0.0,35.25,1.7999989999999997,1.7999989999999997,33.0,35.25,0.5549999999999997,0.5549999999999997,113.0,34.650002,0.0,0.0,0.0,34.514999,0.9510002,1.093849178132524,0.9510002,1.0938491781325255,59.8,69.61824473512675,34.5300004,0.7529941035630594
2017-09-27,33.75,0,2017,9,27,3,0,0,0.0,0.0,0.0,48,0.0,0.0,0.0,33.75,2.4000020000000006,2.4000020000000006,153.0,33.75,0.0,0.0,0.0,35.25,1.7999989999999997,1.7999989999999997,33.0,35.25,0.5549999999999997,0.5549999999999997,113.0,34.650002,0.8400002000000001,1.1696157830677554,0.8400002000000001,1.1696157830677565,37.2,66.29253351622641,34.35,0.8215838362577066
2017-09-28,36.0,373,2017,9,28,3,0,0,4.166666666666666,2.5499989999999997,-1.5,49,0.0,0.0,0.0,33.75,0.0,0.0,0.0,33.75,2.4000020000000006,2.4000020000000006,153.0,33.75,0.0,0.0,0.0,35.25,1.7999989999999997,1.7999989999999997,33.0,35.25,0.9900002000000001,1.356650518741359,0.18000040000000012,1.4007148960444455,105.2,163.70919338876485,34.5,1.0606601717797908
2017-09-29,37.049999,13,2017,9,29,3,0,0,2.8340054746020362,1.0499989999999997,-1.0499989999999997,50,2.5499989999999997,-1.5,373.0,36.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,33.75,2.4000020000000006,2.4000020000000006,153.0,33.75,0.0,0.0,0.0,35.25,1.2,1.2414711434429306,-0.029999399999999808,1.5089737969894645,107.8,161.71178064692754,34.859999800000004,1.5646082273208661
2017-10-02,37.5,1013,2017,10,2,4,0,0,-6.0,2.25,2.25,51,1.0499989999999997,-1.0499989999999997,13.0,37.049999,2.5499989999999997,-1.5,373.0,36.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,33.75,2.4000020000000006,2.4000020000000006,153.0,33.75,1.1699996,1.2065443920553844,-0.059999799999999937,1.4488787061035169,279.8,439.8939644959908,35.609999800000004,1.7830449461525528
2017-10-03,37.049999,193,2017,10,3,4,0,0,-1.214577630622879,1.7999989999999997,0.4500010000000003,52,2.25,2.25,1013.0,37.5,1.0499989999999997,-1.0499989999999997,13.0,37.049999,2.5499989999999997,-1.5,373.0,36.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,33.75,1.5299994,1.0250607762470947,0.03000040000000013,1.4673955397234588,318.4,417.08008823246405,36.2699996,1.5126960104397298
2017-10-04,36.299999,527,2017,10,4,4,0,0,0.8264435489378379,3.2999989999999997,-0.2999989999999997,53,1.7999989999999997,0.4500010000000003,193.0,37.049999,2.25,2.25,1013.0,37.5,1.0499989999999997,-1.0499989999999997,13.0,37.049999,2.5499989999999997,-1.5,373.0,36.0,0.0,0.0,0.0,33.75,2.1899992,0.8391960617163283,-0.029999399999999808,1.4750422349886465,423.8,381.5798736830862,36.7799994,0.6129844777808693
2017-10-05,36.299999,0,2017,10,5,4,0,0,0.0,0.0,0.0,54,3.2999989999999997,-0.2999989999999997,527.0,36.299999,1.7999989999999997,0.4500010000000003,193.0,37.049999,2.25,2.25,1013.0,37.5,1.0499989999999997,-1.0499989999999997,13.0,37.049999,2.5499989999999997,-1.5,373.0,36.0,1.6799993999999998,1.2432817239066518,0.2700006000000002,1.2341997994653462,349.2,427.6718368094865,36.8399992,0.5260706511488602
2017-10-06,36.299999,80,2017,10,6,4,0,0,3.305787969856419,1.2000010000000003,-1.2000010000000003,55,0.0,0.0,0.0,36.299999,3.2999989999999997,-0.2999989999999997,527.0,36.299999,1.7999989999999997,0.4500010000000003,193.0,37.049999,2.25,2.25,1013.0,37.5,1.0499989999999997,-1.0499989999999997,13.0,37.049999,1.7099997999999998,1.2259685579168398,0.24000020000000005,1.2754413177409227,362.6,415.37729836860365,36.6899992,0.5572256320380321
2017-10-09,36.299999,67,2017,10,9,4,0,0,1.6528870978756758,0.5999979999999994,-0.5999979999999994,56,1.2000010000000003,-1.2000010000000003,80.0,36.299999,0.0,0.0,0.0,36.299999,3.2999989999999997,-0.2999989999999997,527.0,36.299999,1.7999989999999997,0.4500010000000003,193.0,37.049999,2.25,2.25,1013.0,37.5,1.3799993999999998,1.2657011969660519,-0.32999939999999983,0.6220936987313903,173.4,209.4810253937096,36.449999,0.33541019662494026
2017-10-10,36.0,20,2017,10,10,4,0,0,0.0,0.0,0.0,57,0.5999979999999994,-0.5999979999999994,67.0,36.299999,1.2000010000000003,-1.2000010000000003,80.0,36.299999,0.0,0.0,0.0,36.299999,3.2999989999999997,-0.2999989999999997,527.0,36.299999,1.7999989999999997,0.4500010000000003,193.0,37.049999,1.0199995999999998,1.36821027989169,-0.41999959999999986,0.501996284848107,138.8,219.48280114851826,36.2399992,0.13416363143630014
2017-10-11,33.0,67,2017,10,11,4,0,0,0.0,0.0,0.0,58,0.0,0.0,20.0,36.0,0.5999979999999994,-0.5999979999999994,67.0,36.299999,1.2000010000000003,-1.2000010000000003,80.0,36.299999,0.0,0.0,0.0,36.299999,3.2999989999999997,-0.2999989999999997,527.0,36.299999,0.3599997999999999,0.5366564823061382,-0.3599997999999999,0.5366564823061413,46.8,34.73758771129645,35.5799994,1.448101833435843
2017-10-12,33.0,0,2017,10,12,4,0,0,0.0,0.0,0.0,59,0.0,0.0,67.0,33.0,0.0,0.0,20.0,36.0,0.5999979999999994,-0.5999979999999994,67.0,36.299999,1.2000010000000003,-1.2000010000000003,80.0,36.299999,0.0,0.0,0.0,36.299999,0.3599997999999999,0.5366564823061382,-0.3599997999999999,0.5366564823061413,46.8,34.73758771129645,34.9199996,1.7569856630036063
2017-10-13,35.549999,120,2017,10,13,4,0,0,2.953583768033298,1.649996999999999,-1.0499989999999997,60,0.0,0.0,0.0,33.0,0.0,0.0,67.0,33.0,0.0,0.0,20.0,36.0,0.5999979999999994,-0.5999979999999994,67.0,36.299999,1.2000010000000003,-1.2000010000000003,80.0,36.299999,0.4499989999999997,0.7193733731533282,-0.32999939999999983,0.4790609251450189,54.8,46.80491427190112,34.7699996,1.6376809350420543
2017-10-16,35.549999,0,2017,10,16,4,0,0,0.0,0.0,0.0,61,1.649996999999999,-1.0499989999999997,120.0,35.549999,0.0,0.0,0.0,33.0,0.0,0.0,67.0,33.0,0.0,0.0,20.0,36.0,0.5999979999999994,-0.5999979999999994,67.0,36.299999,0.32999939999999983,0.7379010909341426,-0.20999979999999993,0.4695738280613618,41.4,51.766784717616126,34.6199996,1.4902177928075508
2017-10-17,33.75,20,2017,10,17,4,0,0,-2.2222222222222223,0.75,0.75,62,0.0,0.0,0.0,35.549999,1.649996999999999,-1.0499989999999997,120.0,35.549999,0.0,0.0,0.0,33.0,0.0,0.0,67.0,33.0,0.0,0.0,20.0,36.0,0.4799993999999998,0.7302384850182833,-0.059999799999999937,0.6416771033784837,41.4,51.766784717616126,34.1699996,1.2964368939521058
2017-10-18,35.25,47,2017,10,18,4,0,0,-1.702121985815601,0.5999979999999994,0.5999979999999994,63,0.75,0.75,20.0,33.75,0.0,0.0,0.0,35.549999,1.649996999999999,-1.0499989999999997,120.0,35.549999,0.0,0.0,0.0,33.0,0.0,0.0,67.0,33.0,0.5999989999999997,0.679152725829763,0.059999799999999937,0.7083423642570031,37.4,50.03798557096413,34.6199996,1.173456036671255
2017-10-19,34.5,13,2017,10,19,4,0,0,0.0,0.0,0.0,64,0.5999979999999994,0.5999979999999994,47.0,35.25,0.75,0.75,20.0,33.75,0.0,0.0,0.0,35.549999,1.649996999999999,-1.0499989999999997,120.0,35.549999,0.0,0.0,0.0,33.0,0.5999989999999997,0.679152725829763,0.059999799999999937,0.7083423642570031,40.0,47.900939447990105,34.9199996,0.7823038859677394
2017-10-20,36.75,173,2017,10,20,4,0,0,-4.081632653061225,3.4500010000000003,1.5,65,0.0,0.0,13.0,34.5,0.5999979999999994,0.5999979999999994,47.0,35.25,0.75,0.75,20.0,33.75,0.0,0.0,0.0,35.549999,1.649996999999999,-1.0499989999999997,120.0,35.549999,0.9599998,1.433266062181477,0.5699995999999998,0.6220932164883337,50.6,70.54289475205857,35.159999799999994,1.130486534639021
2017-10-23,36.0,73,2017,10,23,4,0,0,0.9583361111111207,1.5,-0.34500100000000344,66,3.4500010000000003,1.5,173.0,36.75,0.0,0.0,13.0,34.5,0.5999979999999994,0.5999979999999994,47.0,35.25,0.75,0.75,20.0,33.75,0.0,0.0,0.0,35.549999,1.2599998,1.3357588685841457,0.5009993999999992,0.713533688063011,65.2,64.77036359323617,35.25,1.1858541225631207
