date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2010-07-21,1.348,18787500,2010,7,21,3,0,0,-2.176038575667643,0.09333299999999989,0.02933299999999983,15,0.11999999999999988,0.10333400000000004,27379500.0,1.353333,0.08866599999999991,-0.03600000000000003,37297500.0,1.460667,0.08333299999999988,0.0040000000000000036,39319500.0,1.376,0.16666599999999998,0.0033330000000000304,56097000.0,1.326,0.15933300000000017,-0.12666700000000009,62928000.0,1.322667,0.1103995999999999,0.03447569611044862,0.020799999999999975,0.05171617090910736,35776200.0,14026089.438970508,1.3728,0.052237663084215874
2010-07-22,1.4,14367000,2010,7,22,3,0,0,2.38092857142856,0.0586669999999998,-0.033332999999999835,16,0.09333299999999989,0.02933299999999983,18787500.0,1.348,0.11999999999999988,0.10333400000000004,27379500.0,1.353333,0.08866599999999991,-0.03600000000000003,37297500.0,1.460667,0.08333299999999988,0.0040000000000000036,39319500.0,1.376,0.16666599999999998,0.0033330000000000304,56097000.0,1.326,0.08879979999999987,0.021976645688093554,0.013466800000000001,0.057128486376763016,27430200.0,11000739.654677771,1.3876,0.04574246871890564
2010-07-23,1.419333,9804000,2010,7,23,3,0,0,0.46965722631687284,0.03333300000000006,-0.006666000000000061,17,0.0586669999999998,-0.033332999999999835,14367000.0,1.4,0.09333299999999989,0.02933299999999983,18787500.0,1.348,0.11999999999999988,0.10333400000000004,27379500.0,1.353333,0.08866599999999991,-0.03600000000000003,37297500.0,1.460667,0.08333299999999988,0.0040000000000000036,39319500.0,1.376,0.0787997999999999,0.03346106626663288,0.011333599999999989,0.057765933830415984,21527100.0,10944857.419126118,1.3962666,0.04708069479415173
2010-07-26,1.396667,13833000,2010,7,26,3,0,0,-2.625249970107396,0.08000000000000007,0.036665999999999865,18,0.03333300000000006,-0.006666000000000061,9804000.0,1.419333,0.0586669999999998,-0.033332999999999835,14367000.0,1.4,0.09333299999999989,0.02933299999999983,18787500.0,1.348,0.11999999999999988,0.10333400000000004,27379500.0,1.353333,0.08866599999999991,-0.03600000000000003,37297500.0,1.460667,0.07706659999999994,0.033044101172523925,0.025866799999999968,0.05170300700829689,16834200.0,6699565.700476413,1.3834665999999998,0.031224654078148867
2010-07-27,1.37,9295500,2010,7,27,3,0,0,-1.7518248175182334,0.06133299999999986,0.0239999999999998,19,0.08000000000000007,0.036665999999999865,13833000.0,1.396667,0.03333300000000006,-0.006666000000000061,9804000.0,1.419333,0.0586669999999998,-0.033332999999999835,14367000.0,1.4,0.09333299999999989,0.02933299999999983,18787500.0,1.348,0.11999999999999988,0.10333400000000004,27379500.0,1.353333,0.06533319999999994,0.022822995228497043,0.00999999999999992,0.029310172679463915,13217400.0,3865202.345932228,1.3868000000000003,0.027918066632559958
2010-07-28,1.381333,7008000,2010,7,28,3,0,0,0.8204393871716534,0.026000000000000023,-0.011332999999999815,20,0.06133299999999986,0.0239999999999998,9295500.0,1.37,0.08000000000000007,0.036665999999999865,13833000.0,1.396667,0.03333300000000006,-0.006666000000000061,9804000.0,1.419333,0.0586669999999998,-0.033332999999999835,14367000.0,1.4,0.09333299999999989,0.02933299999999983,18787500.0,1.348,0.051866599999999964,0.022022271052277935,0.0018667999999999907,0.028226460010068427,10861500.0,3143981.0352481455,1.3934666,0.018840807368583335
2010-07-29,1.356667,9240000,2010,7,29,3,0,0,-2.0638815567858604,0.0586669999999998,0.028000000000000025,21,0.026000000000000023,-0.011332999999999815,7008000.0,1.381333,0.06133299999999986,0.0239999999999998,9295500.0,1.37,0.08000000000000007,0.036665999999999865,13833000.0,1.396667,0.03333300000000006,-0.006666000000000061,9804000.0,1.419333,0.0586669999999998,-0.033332999999999835,14367000.0,1.4,0.051866599999999964,0.022022271052277935,0.014133399999999963,0.02167085037094753,9836100.0,2481026.6624927674,1.3848,0.024268701840025532
2010-07-30,1.329333,6403500,2010,7,30,3,0,0,-1.3039622126284354,0.059334,0.01733399999999996,22,0.0586669999999998,0.028000000000000025,9240000.0,1.356667,0.026000000000000023,-0.011332999999999815,7008000.0,1.381333,0.06133299999999986,0.0239999999999998,9295500.0,1.37,0.08000000000000007,0.036665999999999865,13833000.0,1.396667,0.03333300000000006,-0.006666000000000061,9804000.0,1.419333,0.05706679999999995,0.019474207447287804,0.01893339999999997,0.018309367979261235,9156000.0,2919375.168593444,1.3668,0.02559267256462391
2010-08-02,1.394667,10771500,2010,8,2,3,0,0,2.00764770371709,0.04266700000000001,-0.028000000000000025,23,0.059334,0.01733399999999996,6403500.0,1.329333,0.0586669999999998,0.028000000000000025,9240000.0,1.356667,0.026000000000000023,-0.011332999999999815,7008000.0,1.381333,0.06133299999999986,0.0239999999999998,9295500.0,1.37,0.08000000000000007,0.036665999999999865,13833000.0,1.396667,0.04960019999999994,0.015162874255892179,0.0060001999999999885,0.02445859994357808,8543700.0,1799441.6008862306,1.3664,0.025018351044784167
2010-08-03,1.463333,18457500,2010,8,3,3,0,0,4.32799643006753,0.0753330000000001,-0.06333300000000008,24,0.04266700000000001,-0.028000000000000025,10771500.0,1.394667,0.059334,0.01733399999999996,6403500.0,1.329333,0.0586669999999998,0.028000000000000025,9240000.0,1.356667,0.026000000000000023,-0.011332999999999815,7008000.0,1.381333,0.06133299999999986,0.0239999999999998,9295500.0,1.37,0.05240019999999999,0.018741460874222158,-0.011466399999999988,0.036573835214535576,10376100.0,4844629.4672554685,1.3850666,0.05035997484908082
2010-08-04,1.417333,13695000,2010,8,4,3,0,0,-3.245532277876832,0.08866700000000005,0.04600000000000004,25,0.0753330000000001,-0.06333300000000008,18457500.0,1.463333,0.04266700000000001,-0.028000000000000025,10771500.0,1.394667,0.059334,0.01733399999999996,6403500.0,1.329333,0.0586669999999998,0.028000000000000025,9240000.0,1.356667,0.026000000000000023,-0.011332999999999815,7008000.0,1.381333,0.0649336,0.017591539636996,1.9999999998354667e-07,0.04470888179321872,11713500.0,4599172.33043077,1.3922666,0.05223142987512452
2010-08-05,1.363333,11943000,2010,8,5,3,0,0,-5.33009910271372,0.09999999999999987,0.07266700000000004,26,0.08866700000000005,0.04600000000000004,13695000.0,1.417333,0.0753330000000001,-0.06333300000000008,18457500.0,1.463333,0.04266700000000001,-0.028000000000000025,10771500.0,1.394667,0.059334,0.01733399999999996,6403500.0,1.329333,0.0586669999999998,0.028000000000000025,9240000.0,1.356667,0.0732002,0.02283937292703104,0.008933599999999986,0.0549840506174291,12254100.0,4389839.709488263,1.3935998,0.051169873081727026
2010-08-06,1.306,11128500,2010,8,6,3,0,0,-2.603369065849926,0.04266700000000001,0.03400000000000003,27,0.09999999999999987,0.07266700000000004,11943000.0,1.363333,0.08866700000000005,0.04600000000000004,13695000.0,1.417333,0.0753330000000001,-0.06333300000000008,18457500.0,1.463333,0.04266700000000001,-0.028000000000000025,10771500.0,1.394667,0.059334,0.01733399999999996,6403500.0,1.329333,0.0698668,0.026320119893343916,0.0122668,0.056114146760865985,13199100.0,3148614.802575888,1.3889331999999999,0.058966179384457786
2010-08-09,1.306667,12190500,2010,8,9,3,0,0,-1.5306118544357528,0.03533300000000006,0.020000000000000018,28,0.04266700000000001,0.03400000000000003,11128500.0,1.306,0.09999999999999987,0.07266700000000004,11943000.0,1.363333,0.08866700000000005,0.04600000000000004,13695000.0,1.417333,0.0753330000000001,-0.06333300000000008,18457500.0,1.463333,0.04266700000000001,-0.028000000000000025,10771500.0,1.394667,0.06840000000000002,0.028341628199523,0.02186680000000001,0.05141200508344336,13482900.0,2931570.428115279,1.3713332,0.06909068758667883
2010-08-10,1.268667,19219500,2010,8,10,3,0,0,-3.2579865323209374,0.05533300000000008,0.041333000000000064,29,0.03533300000000006,0.020000000000000018,12190500.0,1.306667,0.04266700000000001,0.03400000000000003,11128500.0,1.306,0.09999999999999987,0.07266700000000004,11943000.0,1.363333,0.08866700000000005,0.04600000000000004,13695000.0,1.417333,0.0753330000000001,-0.06333300000000008,18457500.0,1.463333,0.06440000000000001,0.02852924620455291,0.04280000000000004,0.019375950157347166,13635300.0,3256617.3516395814,1.3324000000000003,0.05829131057885094
2010-08-11,1.193333,11964000,2010,8,11,3,0,0,-4.413436986993573,0.06866700000000003,0.05266700000000002,30,0.05533300000000008,0.041333000000000064,19219500.0,1.268667,0.03533300000000006,0.020000000000000018,12190500.0,1.306667,0.04266700000000001,0.03400000000000003,11128500.0,1.306,0.09999999999999987,0.07266700000000004,11943000.0,1.363333,0.08866700000000005,0.04600000000000004,13695000.0,1.417333,0.06040000000000001,0.025519558949950453,0.04413340000000003,0.01987421501091305,13289100.0,3339634.4747591764,1.2876,0.06261454215276238
2010-08-12,1.173333,10365000,2010,8,12,3,0,0,-1.1364207773922628,0.03400000000000003,0.013333999999999957,31,0.06866700000000003,0.05266700000000002,11964000.0,1.193333,0.05533300000000008,0.041333000000000064,19219500.0,1.268667,0.03533300000000006,0.020000000000000018,12190500.0,1.306667,0.04266700000000001,0.03400000000000003,11128500.0,1.306,0.09999999999999987,0.07266700000000004,11943000.0,1.363333,0.04720000000000004,0.01468495451133574,0.03226680000000002,0.015892556613081543,12973500.0,3565564.2085089423,1.2496,0.06281676439454724
2010-08-13,1.221333,9510000,2010,8,13,3,0,0,0.7641650557219067,0.05266700000000002,-0.009333000000000036,32,0.03400000000000003,0.013333999999999957,10365000.0,1.173333,0.06866700000000003,0.05266700000000002,11964000.0,1.193333,0.05533300000000008,0.041333000000000064,19219500.0,1.268667,0.03533300000000006,0.020000000000000018,12190500.0,1.306667,0.04266700000000001,0.03400000000000003,11128500.0,1.306,0.04920000000000004,0.014593933294352135,0.023600200000000005,0.02430166158310996,12649800.0,3837997.24140078,1.2326666,0.054699512491429556
2010-08-16,1.252,7287000,2010,8,16,3,0,0,1.7571884984025576,0.03600000000000003,-0.02200000000000002,33,0.05266700000000002,-0.009333000000000036,9510000.0,1.221333,0.03400000000000003,0.013333999999999957,10365000.0,1.173333,0.06866700000000003,0.05266700000000002,11964000.0,1.193333,0.05533300000000008,0.041333000000000064,19219500.0,1.268667,0.03533300000000006,0.020000000000000018,12190500.0,1.306667,0.04933340000000004,0.014437701420239995,0.015200199999999997,0.0319213871205498,11669100.0,4545896.39675169,1.2217332,0.03958589283065442
2010-08-17,1.276667,6718500,2010,8,17,3,0,0,0.9921929524300374,0.041333000000000064,-0.012666999999999984,34,0.03600000000000003,-0.02200000000000002,7287000.0,1.252,0.05266700000000002,-0.009333000000000036,9510000.0,1.221333,0.03400000000000003,0.013333999999999957,10365000.0,1.173333,0.06866700000000003,0.05266700000000002,11964000.0,1.193333,0.05533300000000008,0.041333000000000064,19219500.0,1.268667,0.04653340000000004,0.014340502860778618,0.004400199999999988,0.029943101971906666,9168900.0,2174028.3001837856,1.2233332000000001,0.04204257498298672
2010-08-18,1.251333,9019500,2010,8,18,3,0,0,-4.368701217022169,0.06600000000000006,0.05466700000000002,35,0.041333000000000064,-0.012666999999999984,6718500.0,1.276667,0.03600000000000003,-0.02200000000000002,7287000.0,1.252,0.05266700000000002,-0.009333000000000036,9510000.0,1.221333,0.03400000000000003,0.013333999999999957,10365000.0,1.173333,0.06866700000000003,0.05266700000000002,11964000.0,1.193333,0.04600000000000004,0.013325068273746292,0.004800199999999988,0.03075152281920362,8580000.0,1531446.7424628255,1.2349332,0.039627923377336706
2010-08-19,1.252667,8686500,2010,8,19,3,0,0,1.330521199967748,0.06133300000000008,-0.016666999999999987,36,0.06600000000000006,0.05466700000000002,9019500.0,1.251333,0.041333000000000064,-0.012666999999999984,6718500.0,1.276667,0.03600000000000003,-0.02200000000000002,7287000.0,1.252,0.05266700000000002,-0.009333000000000036,9510000.0,1.221333,0.03400000000000003,0.013333999999999957,10365000.0,1.173333,0.05146660000000005,0.012766284592629138,-0.001200000000000001,0.03158570703656958,8244300.0,1187745.9008559028,1.2508,0.019638072435961655
2010-08-20,1.273333,4440000,2010,8,20,3,0,0,2.3560215591679494,0.040000000000000036,-0.030000000000000027,37,0.06133300000000008,-0.016666999999999987,8686500.0,1.252667,0.06600000000000006,0.05466700000000002,9019500.0,1.251333,0.041333000000000064,-0.012666999999999984,6718500.0,1.276667,0.03600000000000003,-0.02200000000000002,7287000.0,1.252,0.05266700000000002,-0.009333000000000036,9510000.0,1.221333,0.04893320000000005,0.013691817509008811,-0.005333399999999999,0.03416319982525058,7230300.0,1828433.9815809594,1.2612,0.012661433133736723
2010-08-23,1.342,16321500,2010,8,23,3,0,0,5.166393442622957,0.09266599999999992,-0.06933300000000009,38,0.040000000000000036,-0.030000000000000027,4440000.0,1.273333,0.06133300000000008,-0.016666999999999987,8686500.0,1.252667,0.06600000000000006,0.05466700000000002,9019500.0,1.251333,0.041333000000000064,-0.012666999999999984,6718500.0,1.276667,0.03600000000000003,-0.02200000000000002,7287000.0,1.252,0.06026640000000003,0.021522932474456115,-0.014800000000000013,0.04482908530184397,9037200.0,4463601.3430860955,1.2792,0.03696365632618212
2010-08-24,1.28,10096500,2010,8,24,3,0,0,-0.2603906250000024,0.05066700000000002,0.0033330000000000304,39,0.09266599999999992,-0.06933300000000009,16321500.0,1.342,0.040000000000000036,-0.030000000000000027,4440000.0,1.273333,0.06133300000000008,-0.016666999999999987,8686500.0,1.252667,0.06600000000000006,0.05466700000000002,9019500.0,1.251333,0.041333000000000064,-0.012666999999999984,6718500.0,1.276667,0.06213320000000002,0.019806543254692326,-0.01160000000000001,0.04558410785569905,9712800.0,4276637.633702439,1.2798666,0.03693660003709199
2010-08-25,1.326667,7549500,2010,8,25,3,0,0,3.7186422817481697,0.09466700000000006,-0.04933399999999999,40,0.05066700000000002,0.0033330000000000304,10096500.0,1.28,0.09266599999999992,-0.06933300000000009,16321500.0,1.342,0.040000000000000036,-0.030000000000000027,4440000.0,1.273333,0.06133300000000008,-0.016666999999999987,8686500.0,1.252667,0.06600000000000006,0.05466700000000002,9019500.0,1.251333,0.06786660000000003,0.02474031752625658,-0.03240020000000001,0.028199917654135122,9418800.0,4385360.298766796,1.2949334000000001,0.03774360372699088
2010-08-26,1.316667,6507000,2010,8,26,3,0,0,-0.7088352635860119,0.04466599999999987,0.009333000000000036,41,0.09466700000000006,-0.04933399999999999,7549500.0,1.326667,0.05066700000000002,0.0033330000000000304,10096500.0,1.28,0.09266599999999992,-0.06933300000000009,16321500.0,1.342,0.040000000000000036,-0.030000000000000027,4440000.0,1.273333,0.06133300000000008,-0.016666999999999987,8686500.0,1.252667,0.06453319999999999,0.026871710862913067,-0.027200200000000008,0.03368927063176053,8982900.0,4580333.276629551,1.3077334,0.029853891242183624
2010-08-27,1.313333,5694000,2010,8,27,3,0,0,-0.25385793245124794,0.024666999999999994,0.003333999999999948,42,0.04466599999999987,0.009333000000000036,6507000.0,1.316667,0.09466700000000006,-0.04933399999999999,7549500.0,1.326667,0.05066700000000002,0.0033330000000000304,10096500.0,1.28,0.09266599999999992,-0.06933300000000009,16321500.0,1.342,0.040000000000000036,-0.030000000000000027,4440000.0,1.273333,0.06146659999999997,0.030938532613878127,-0.020533400000000014,0.03620129556107077,9233700.0,4294829.196254491,1.3157334000000003,0.02287458900833263
2010-08-30,1.324667,10992000,2010,8,30,3,0,0,0.8556112592825182,0.03866700000000001,-0.011333999999999955,43,0.024666999999999994,0.003333999999999948,5694000.0,1.313333,0.04466599999999987,0.009333000000000036,6507000.0,1.316667,0.09466700000000006,-0.04933399999999999,7549500.0,1.326667,0.05066700000000002,0.0033330000000000304,10096500.0,1.28,0.09266599999999992,-0.06933300000000009,16321500.0,1.342,0.05066679999999999,0.02641974640680719,-0.008933599999999986,0.0238358259831708,8167800.0,2288898.6052247924,1.3122668000000002,0.018859849182857474
2010-08-31,1.298667,3016500,2010,8,31,3,0,1,-0.9240244034844969,0.030666000000000082,0.01200000000000001,44,0.03866700000000001,-0.011333999999999955,10992000.0,1.324667,0.024666999999999994,0.003333999999999948,5694000.0,1.313333,0.04466599999999987,0.009333000000000036,6507000.0,1.316667,0.09466700000000006,-0.04933399999999999,7549500.0,1.326667,0.05066700000000002,0.0033330000000000304,10096500.0,1.28,0.0466666,0.027892812699690232,-0.00720019999999999,0.025225528521717836,6751800.0,2904606.483673821,1.3160002,0.01114554221202956
2010-09-01,1.363333,7423500,2010,9,1,3,1,0,4.058656249060197,0.0726659999999999,-0.055332999999999855,45,0.030666000000000082,0.01200000000000001,3016500.0,1.298667,0.03866700000000001,-0.011333999999999955,10992000.0,1.324667,0.024666999999999994,0.003333999999999948,5694000.0,1.313333,0.04466599999999987,0.009333000000000036,6507000.0,1.316667,0.09466700000000006,-0.04933399999999999,7549500.0,1.326667,0.04226639999999997,0.01862228236011896,-0.008399999999999963,0.027747166026461097,6726600.0,2896490.7949102824,1.3233334,0.024262247768913246
2010-09-02,1.404,7306500,2010,9,2,3,0,0,3.2763532763532637,0.06199999999999983,-0.04599999999999982,46,0.0726659999999999,-0.055332999999999855,7423500.0,1.363333,0.030666000000000082,0.01200000000000001,3016500.0,1.298667,0.03866700000000001,-0.011333999999999955,10992000.0,1.324667,0.024666999999999994,0.003333999999999948,5694000.0,1.313333,0.04466599999999987,0.009333000000000036,6507000.0,1.316667,0.04573319999999996,0.02068043144375853,-0.019466599999999935,0.029860397783686585,6886500.0,2903396.9544311366,1.3408000000000002,0.04269623975246709
2010-09-03,1.403333,6519000,2010,9,3,3,0,0,0.8551070914743694,0.04266700000000001,-0.01200000000000001,47,0.06199999999999983,-0.04599999999999982,7306500.0,1.404,0.0726659999999999,-0.055332999999999855,7423500.0,1.363333,0.030666000000000082,0.01200000000000001,3016500.0,1.298667,0.03866700000000001,-0.011333999999999955,10992000.0,1.324667,0.024666999999999994,0.003333999999999948,5694000.0,1.313333,0.049333199999999966,0.017403575629737607,-0.022533399999999926,0.027637971466806237,7051500.0,2841466.632744435,1.3588,0.04697822781885424
2010-09-07,1.369333,3651000,2010,9,7,3,0,0,-0.34082286777578563,0.033332999999999835,0.004667000000000199,48,0.04266700000000001,-0.01200000000000001,6519000.0,1.403333,0.06199999999999983,-0.04599999999999982,7306500.0,1.404,0.0726659999999999,-0.055332999999999855,7423500.0,1.363333,0.030666000000000082,0.01200000000000001,3016500.0,1.298667,0.03866700000000001,-0.011333999999999955,10992000.0,1.324667,0.04826639999999993,0.01835814563892546,-0.019333199999999894,0.03007764396856904,5583300.0,2094846.9096809914,1.3677332,0.042938000782525736
2010-09-08,1.393333,4326000,2010,9,8,3,0,0,1.1483256335707268,0.023334000000000188,-0.016000000000000014,49,0.033332999999999835,0.004667000000000199,3651000.0,1.369333,0.04266700000000001,-0.01200000000000001,6519000.0,1.403333,0.06199999999999983,-0.04599999999999982,7306500.0,1.404,0.0726659999999999,-0.055332999999999855,7423500.0,1.363333,0.030666000000000082,0.01200000000000001,3016500.0,1.298667,0.04679999999999995,0.020305078736611592,-0.0249331999999999,0.02495595854099775,5845200.0,1746633.7123163517,1.3866663999999997,0.019154419275984352
2010-09-09,1.380667,5643000,2010,9,9,3,0,0,-1.4002652341223352,0.02400000000000002,0.019332999999999823,50,0.023334000000000188,-0.016000000000000014,4326000.0,1.393333,0.033332999999999835,0.004667000000000199,3651000.0,1.369333,0.04266700000000001,-0.01200000000000001,6519000.0,1.403333,0.06199999999999983,-0.04599999999999982,7306500.0,1.404,0.0726659999999999,-0.055332999999999855,7423500.0,1.363333,0.037066799999999976,0.016017951045623677,-0.009999999999999964,0.024553746038028408,5489100.0,1509862.1791408644,1.3901332,0.014991821477065535
2010-09-10,1.344667,5799000,2010,9,10,3,0,0,-2.875507467648114,0.07799999999999985,0.03866599999999987,51,0.02400000000000002,0.019332999999999823,5643000.0,1.380667,0.023334000000000188,-0.016000000000000014,4326000.0,1.393333,0.033332999999999835,0.004667000000000199,3651000.0,1.369333,0.04266700000000001,-0.01200000000000001,6519000.0,1.403333,0.06199999999999983,-0.04599999999999982,7306500.0,1.404,0.04026679999999998,0.022521997151673648,0.006933199999999973,0.022639893014323134,5187600.0,1168045.2902178066,1.3782666,0.022747665084579285
2010-09-13,1.381333,5412000,2010,9,13,3,0,0,-0.8205117810115431,0.026665999999999856,0.011334000000000177,52,0.07799999999999985,0.03866599999999987,5799000.0,1.344667,0.02400000000000002,0.019332999999999823,5643000.0,1.380667,0.023334000000000188,-0.016000000000000014,4326000.0,1.393333,0.033332999999999835,0.004667000000000199,3651000.0,1.369333,0.04266700000000001,-0.01200000000000001,6519000.0,1.403333,0.03706659999999995,0.023221626898217024,0.01160000000000001,0.02001415055654368,4966200.0,934071.5711336043,1.3738666,0.018399072444016912
2010-09-14,1.408,9820500,2010,9,14,3,0,0,2.7462357954545458,0.07133299999999987,-0.03866700000000001,53,0.026665999999999856,0.011334000000000177,5412000.0,1.381333,0.07799999999999985,0.03866599999999987,5799000.0,1.344667,0.02400000000000002,0.019332999999999823,5643000.0,1.380667,0.023334000000000188,-0.016000000000000014,4326000.0,1.393333,0.033332999999999835,0.004667000000000199,3651000.0,1.369333,0.04466659999999996,0.0275155511629332,0.002933199999999969,0.03043600901399521,6200100.0,2104274.827583127,1.3816000000000002,0.023450008294245678
