date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2010-10-28,1.426,1.433333,1.397333,1.412667,3363000,2010,10,28,4,0,0,-0.01333300000000004,-0.9438176158995744
2010-10-29,1.409333,1.456667,1.403333,1.456,4209000,2010,10,29,4,0,0,0.046667000000000014,3.2051510989010996
2010-11-01,1.462667,1.516667,1.420667,1.427333,6837000,2010,11,1,4,1,0,-0.03533399999999998,-2.4755260335184555
2010-11-02,1.445333,1.458667,1.403333,1.416667,4837500,2010,11,2,4,0,0,-0.02866600000000008,-2.0234818768277996
2010-11-03,1.418667,1.5,1.410667,1.451333,5589000,2010,11,3,4,0,0,0.032666000000000084,2.2507584406886694
2010-11-04,1.506667,1.688667,1.476667,1.66,28110000,2010,11,4,4,0,0,0.15333299999999994,9.236927710843371
2010-11-05,1.658,1.664667,1.581333,1.629333,15165000,2010,11,5,4,0,0,-0.028666999999999998,-1.7594316201783182
2010-11-08,1.633333,1.666667,1.602,1.665333,7642500,2010,11,8,4,0,0,0.03200000000000003,1.9215376143990441
2010-11-09,1.666667,1.712667,1.603333,1.642,14346000,2010,11,9,4,0,0,-0.024666999999999994,-1.5022533495736905
2010-11-10,1.632,1.998,1.603333,1.957333,45907500,2010,11,10,4,0,0,0.3253330000000001,16.62123920661431
2010-11-11,1.906667,1.94,1.822,1.869333,29179500,2010,11,11,4,0,0,-0.03733399999999998,-1.997182952422066
2010-11-12,1.883333,2.033333,1.871333,1.989333,40936500,2010,11,12,4,0,0,0.1060000000000001,5.32841912339463
2010-11-15,2.014667,2.196,2.014667,2.053333,39343500,2010,11,15,4,0,0,0.038665999999999645,1.88308472127997
2010-11-16,2.066667,2.093333,1.894667,1.978,20214000,2010,11,16,4,0,0,-0.08866699999999983,-4.482659251769455
2010-11-17,2.013333,2.05,1.907333,1.966,11250000,2010,11,17,4,0,0,-0.04733299999999985,-2.4075788402848346
2010-11-18,2.044667,2.049333,1.928,1.992667,14341500,2010,11,18,4,0,0,-0.052000000000000046,-2.6095679810023475
2010-11-19,2.010667,2.091333,1.98,2.066,17257500,2010,11,19,4,0,0,0.05533299999999963,2.678267182962228
2010-11-22,2.104667,2.23,2.1,2.226667,22945500,2010,11,22,4,0,0,0.12199999999999989,5.479041095951927
2010-11-23,2.219333,2.378667,2.146,2.304667,23667000,2010,11,23,4,0,0,0.08533400000000002,3.7026607314635926
2010-11-24,2.351333,2.398,2.288667,2.364667,21375000,2010,11,24,4,0,0,0.013333999999999957,0.563884893729221
2010-11-26,2.373333,2.4,2.316667,2.354667,5259000,2010,11,26,4,0,0,-0.01866600000000007,-0.7927235570889671
2010-11-29,2.360667,2.396667,2.222,2.288667,17184000,2010,11,29,4,0,0,-0.07200000000000006,-3.145936040498686
2010-11-30,2.249333,2.355333,2.227333,2.355333,33339000,2010,11,30,4,0,1,0.10599999999999987,4.500425205268209
2010-12-01,2.391333,2.428,2.23,2.29,19488000,2010,12,1,4,1,0,-0.1013329999999999,-4.4250218340611305
2010-12-02,2.267333,2.286667,2.08,2.156667,30105000,2010,12,2,4,0,0,-0.11066599999999971,-5.131343874599079
2010-12-03,2.134,2.15,2.058,2.099333,17401500,2010,12,3,4,0,0,-0.03466699999999978,-1.6513340189479124
2010-12-06,2.09,2.096667,1.970667,2.020667,19116000,2010,12,6,4,0,0,-0.06933299999999987,-3.4311937592883868
2010-12-07,2.032667,2.16,2.003333,2.104,19669500,2010,12,7,4,0,0,0.07133300000000009,3.39035171102662
2010-12-08,2.165333,2.166,2.101333,2.158,9900000,2010,12,8,4,0,0,-0.007333000000000034,-0.33980537534754557
2010-12-09,2.167333,2.181333,2.11,2.136667,6090000,2010,12,9,4,0,0,-0.030666000000000082,-1.4352259851441558
2010-12-10,2.136667,2.194667,2.075333,2.101333,6441000,2010,12,10,4,0,0,-0.0353340000000002,-1.6815040738426608
2010-12-13,2.109333,2.118,2.026667,2.036667,6156000,2010,12,13,4,0,0,-0.0726659999999999,-3.5678881230952286
2010-12-14,2.019333,2.026,1.850667,1.902,26485500,2010,12,14,4,0,0,-0.11733300000000013,-6.16892744479496
2010-12-15,1.911333,1.998,1.902,1.973333,11143500,2010,12,15,4,0,0,0.062000000000000055,3.141892422616966
2010-12-16,2.0,2.060667,1.976667,2.054,11851500,2010,12,16,4,0,0,0.053999999999999826,2.629016553067178
2010-12-17,2.089333,2.102667,2.047333,2.090667,12195000,2010,12,17,4,0,0,0.0013339999999999463,0.06380738778580934
2010-12-20,2.109333,2.146,2.084,2.113333,7851000,2010,12,20,4,0,0,0.0040000000000000036,0.1892744778035456
2010-12-21,2.12,2.179333,2.114,2.150667,11665500,2010,12,21,4,0,0,0.030666999999999778,1.4259297231974908
2010-12-22,2.15,2.190667,2.113333,2.175333,12499500,2010,12,22,4,0,0,0.025333000000000272,1.1645573344403026
2010-12-23,2.084,2.165333,1.994667,2.006,23289000,2010,12,23,4,0,0,-0.07800000000000029,-3.88833499501497
2010-12-27,1.868,1.905333,1.670667,1.703333,139528500,2010,12,27,4,0,0,-0.16466700000000012,-9.667340443706552
2010-12-28,1.723333,1.783333,1.666667,1.760667,60844500,2010,12,28,4,0,0,0.03733399999999998,2.120446399006739
2010-12-29,1.802,1.867333,1.766667,1.848667,49788000,2010,12,29,4,0,0,0.046667000000000014,2.524359443858738
2010-12-30,1.846667,1.86,1.758667,1.766667,30616500,2010,12,30,4,0,0,-0.08000000000000007,-4.528301032396036
2010-12-31,1.771333,1.816667,1.766667,1.775333,21268500,2010,12,31,4,0,1,0.0040000000000000036,0.22530984328010595
2011-01-03,1.789333,1.8,1.726667,1.774667,19245000,2011,1,3,1,0,0,-0.014666000000000068,-0.8264085600284486
2011-01-04,1.777333,1.796667,1.734667,1.778,17811000,2011,1,4,1,0,0,0.0006669999999999732,0.03751406074240569
2011-01-05,1.765333,1.793333,1.746,1.788667,21700500,2011,1,5,1,0,0,0.023333999999999966,1.3045469056006493
2011-01-06,1.788667,1.866667,1.787333,1.858667,30918000,2011,1,6,1,0,0,0.07000000000000006,3.766139927162857
2011-01-07,1.866667,1.905333,1.86,1.882667,33718500,2011,1,7,1,0,0,0.016000000000000014,0.849858206469865
2011-01-10,1.878,1.912,1.87,1.896667,20140500,2011,1,10,1,0,0,0.01866700000000021,0.9842001785237056
2011-01-11,1.906,1.914,1.794667,1.797333,25653000,2011,1,11,1,0,0,-0.10866699999999985,-6.046013732569304
2011-01-12,1.800667,1.826667,1.768,1.797333,14466000,2011,1,12,1,0,0,-0.003333999999999948,-0.1854970670432217
2011-01-13,1.797333,1.798,1.744,1.748,10854000,2011,1,13,1,0,0,-0.04933300000000007,-2.822254004576663
2011-01-14,1.743333,1.772,1.707333,1.716667,17880000,2011,1,14,1,0,0,-0.02666600000000008,-1.5533589216778838
2011-01-18,1.698667,1.709333,1.65,1.709333,24325500,2011,1,18,1,0,0,0.010666000000000064,0.6239860811205344
2011-01-19,1.684667,1.698,1.583333,1.602,35572500,2011,1,19,1,0,0,-0.08266699999999982,-5.160237203495619
2011-01-20,1.602,1.63,1.491333,1.508,34198500,2011,1,20,1,0,0,-0.09400000000000008,-6.233421750663135
2011-01-21,1.541333,1.572667,1.514,1.536,18255000,2011,1,21,1,0,0,-0.005333000000000032,-0.3472005208333354
2011-01-24,1.568667,1.654,1.548667,1.632667,24676500,2011,1,24,1,0,0,0.06400000000000006,3.919966533285725
2011-01-25,1.643333,1.659333,1.601333,1.645333,19072500,2011,1,25,1,0,0,0.0020000000000000018,0.12155594034763795
2011-01-26,1.647333,1.658667,1.606667,1.65,16198500,2011,1,26,1,0,0,0.002666999999999975,0.16163636363636213
2011-01-27,1.649333,1.672,1.635333,1.661333,13435500,2011,1,27,1,0,0,0.01200000000000001,0.7223115413947722
2011-01-28,1.658667,1.658667,1.583333,1.600667,15726000,2011,1,28,1,0,0,-0.05799999999999983,-3.6234894578322554
2011-01-31,1.603333,1.608,1.566667,1.606667,12454500,2011,1,31,1,0,1,0.00333400000000017,0.20751033039205824
2011-02-01,1.620667,1.648667,1.569333,1.594,10617000,2011,2,1,1,1,0,-0.026666999999999996,-1.6729611041405266
2011-02-02,1.610667,1.612,1.578,1.596,8542500,2011,2,2,1,0,0,-0.014666999999999986,-0.918984962406014
2011-02-03,1.588,1.593333,1.543333,1.575333,7680000,2011,2,3,1,0,0,-0.012666999999999984,-0.8040839619305875
2011-02-04,1.562667,1.578,1.548,1.564,8160000,2011,2,4,1,0,0,0.0013330000000000286,0.08523017902813482
2011-02-07,1.550667,1.550667,1.525333,1.538,13426500,2011,2,7,1,0,0,-0.012666999999999984,-0.8236020806241862
2011-02-08,1.585333,1.683333,1.533333,1.632667,52573500,2011,2,8,1,0,0,0.04733399999999999,2.899182748227286
2011-02-09,1.608667,1.612,1.519333,1.547333,39534000,2011,2,9,1,0,0,-0.061334,-3.963852641932926
2011-02-10,1.550667,1.576,1.520667,1.548,12541500,2011,2,10,1,0,0,-0.002666999999999975,-0.17228682170542475
2011-02-11,1.55,1.583333,1.529333,1.55,9517500,2011,2,11,1,0,0,0.0,0.0
2011-02-14,1.576,1.609333,1.536667,1.538667,19246500,2011,2,14,1,0,0,-0.03733300000000006,-2.42632096483515
2011-02-15,1.534,1.544667,1.504,1.522667,14305500,2011,2,15,1,0,0,-0.011333000000000037,-0.7442861768200163
2011-02-16,1.54,1.664667,1.538,1.648667,61726500,2011,2,16,1,0,0,0.10866700000000007,6.591203681519681
2011-02-17,1.642,1.699333,1.57,1.573333,39276000,2011,2,17,1,0,0,-0.06866699999999981,-4.364428890768821
2011-02-18,1.555333,1.566,1.530667,1.545333,35560500,2011,2,18,1,0,0,-0.010000000000000009,-0.6471097168053752
2011-02-22,1.525333,1.533333,1.452,1.458,30969000,2011,2,22,1,0,0,-0.06733300000000009,-4.618175582990404
2011-02-23,1.478667,1.5,1.407333,1.455333,24084000,2011,2,23,1,0,0,-0.023333999999999966,-1.6033443892222583
2011-02-24,1.452,1.505333,1.433333,1.502,15829500,2011,2,24,1,0,0,0.050000000000000044,3.3288948069241044
2011-02-25,1.520667,1.59,1.512667,1.574,20194500,2011,2,25,1,0,0,0.053333000000000075,3.38837357052097
2011-02-28,1.582667,1.606667,1.566667,1.592667,15768000,2011,2,28,1,0,1,0.010000000000000009,0.6278776417166934
2011-03-01,1.603333,1.621333,1.58,1.596,16596000,2011,3,1,1,1,0,-0.007332999999999812,-0.4594611528821937
2011-03-02,1.588,1.618667,1.582,1.601333,9949500,2011,3,2,1,0,0,0.013332999999999817,0.8326188244418754
2011-03-03,1.632,1.652667,1.604,1.624,9603000,2011,3,3,1,0,0,-0.007999999999999785,-0.4926108374384104
2011-03-04,1.632,1.666,1.585333,1.663333,23701500,2011,3,4,1,0,0,0.031333000000000055,1.883747872494567
2011-03-07,1.662,1.693333,1.646667,1.662667,30504000,2011,3,7,1,0,0,0.0006669999999999732,0.04011627102720949
2011-03-08,1.64,1.664,1.6,1.644,20998500,2011,3,8,1,0,0,0.0040000000000000036,0.24330900243309025
2011-03-09,1.644,1.666,1.618,1.648,13872000,2011,3,9,1,0,0,0.0040000000000000036,0.24271844660194197
2011-03-10,1.629333,1.632667,1.582,1.600667,15255000,2011,3,10,1,0,0,-0.028665999999999858,-1.7908784275555039
2011-03-11,1.59,1.616667,1.568667,1.604667,13962000,2011,3,11,1,0,0,0.014666999999999986,0.9140214137886543
2011-03-14,1.588,1.6,1.546667,1.55,17490000,2011,3,14,1,0,0,-0.038000000000000034,-2.4516129032258087
2011-03-15,1.48,1.530667,1.453333,1.53,19782000,2011,3,15,1,0,0,0.050000000000000044,3.2679738562091534
2011-03-16,1.524,1.55,1.512667,1.521333,17545500,2011,3,16,1,0,0,-0.002666999999999975,-0.17530678687703316
2011-03-17,1.549333,1.562,1.509333,1.520667,13839000,2011,3,17,1,0,0,-0.02866600000000008,-1.8850938436883342
2011-03-18,1.546,1.546,1.500667,1.530667,10318500,2011,3,18,1,0,0,-0.015333000000000041,-1.0017201651306287
2011-03-21,1.536667,1.536667,1.502667,1.515333,6175500,2011,3,21,1,0,0,-0.021333999999999964,-1.4078753646888151
2011-03-22,1.515333,1.524,1.466667,1.479333,8743500,2011,3,22,1,0,0,-0.03600000000000003,-2.433529164833072
2011-03-23,1.474,1.484667,1.451333,1.480667,6342000,2011,3,23,1,0,0,0.0066669999999999785,0.4502700472152063
2011-03-24,1.476,1.492,1.465333,1.488667,6933000,2011,3,24,1,0,0,0.012666999999999984,0.8508954655406471
2011-03-25,1.495333,1.533333,1.493333,1.516667,8520000,2011,3,25,1,0,0,0.021333999999999964,1.4066370534863595
2011-03-28,1.513333,1.569333,1.503333,1.55,15871500,2011,3,28,1,0,0,0.036667000000000005,2.3656129032258066
2011-03-29,1.553333,1.6,1.547333,1.594667,11331000,2011,3,29,1,0,0,0.04133399999999998,2.5920145083581705
2011-03-30,1.607333,1.632667,1.534,1.580667,18349500,2011,3,30,1,0,0,-0.026665999999999856,-1.6870093447892476
2011-03-31,1.77,1.914,1.766667,1.85,172767000,2011,3,31,1,0,1,0.08000000000000007,4.324324324324328
2011-04-01,1.83,1.878667,1.771333,1.777333,42972000,2011,4,1,2,1,0,-0.05266700000000002,-2.9632601206414337
2011-04-04,1.788667,1.8,1.682,1.722,39139500,2011,4,4,2,0,0,-0.06666700000000003,-3.871486643437865
2011-04-05,1.726667,1.8,1.712667,1.78,47713500,2011,4,5,2,0,0,0.053333000000000075,2.996235955056184
2011-04-06,1.799333,1.800667,1.72,1.766,19324500,2011,4,6,2,0,0,-0.03333300000000006,-1.8874858437146127
2011-04-07,1.79,1.862667,1.763333,1.816,42154500,2011,4,7,2,0,0,0.026000000000000023,1.43171806167401
2011-04-08,1.838667,1.84,1.757333,1.766,29196000,2011,4,8,2,0,0,-0.07266700000000004,-4.114779161947907
2011-04-11,1.764667,1.768667,1.668,1.684667,20541000,2011,4,11,2,0,0,-0.08000000000000007,-4.748712950393168
2011-04-12,1.672,1.680667,1.62,1.643333,20361000,2011,4,12,2,0,0,-0.028666999999999998,-1.7444425445116725
2011-04-13,1.675333,1.712667,1.654,1.662,18172500,2011,4,13,2,0,0,-0.01333300000000004,-0.8022262334536727
2011-04-14,1.658,1.685333,1.613333,1.676,14751000,2011,4,14,2,0,0,0.018000000000000016,1.0739856801909318
2011-04-15,1.71,1.745333,1.694,1.705333,14152500,2011,4,15,2,0,0,-0.004666999999999977,-0.27367089008422263
2011-04-18,1.675333,1.708,1.624,1.668667,15508500,2011,4,18,2,0,0,-0.006666000000000061,-0.3994805434517528
2011-04-19,1.684,1.684,1.643333,1.677333,8230500,2011,4,19,2,0,0,-0.0066669999999999785,-0.39747623161292234
2011-04-20,1.713333,1.739333,1.686667,1.716667,12558000,2011,4,20,2,0,0,0.003333999999999948,0.19421355452163688
2011-04-21,1.723333,1.798667,1.706,1.782667,20791500,2011,4,21,2,0,0,0.059334,3.3283838204218736
2011-04-25,1.78,1.782,1.731333,1.759333,12013500,2011,4,25,2,0,0,-0.02066699999999999,-1.1747065507212102
2011-04-26,1.777333,1.816667,1.754,1.795333,21000000,2011,4,26,2,0,0,0.018000000000000016,1.0025995177496327
2011-04-27,1.795333,1.824,1.775333,1.805333,14953500,2011,4,27,2,0,0,0.010000000000000009,0.5539144301909957
2011-04-28,1.804667,1.846,1.781333,1.844,24000000,2011,4,28,2,0,0,0.03933300000000006,2.1330260303687667
2011-04-29,1.846,1.858,1.828,1.84,10890000,2011,4,29,2,0,0,-0.006000000000000005,-0.3260869565217394
2011-05-02,1.84,1.853333,1.804,1.83,11769000,2011,5,2,2,0,0,-0.010000000000000009,-0.5464480874316944
2011-05-03,1.825333,1.826,1.766667,1.791333,13708500,2011,5,3,2,0,0,-0.03400000000000003,-1.8980278931946224
2011-05-04,1.785333,1.8,1.716667,1.779333,15667500,2011,5,4,2,0,0,-0.006000000000000005,-0.33720500884320165
2011-05-05,1.813333,1.829333,1.744667,1.762667,18277500,2011,5,5,2,0,0,-0.0506660000000001,-2.8743943127090996
2011-05-06,1.793333,1.846667,1.774667,1.808,14725500,2011,5,6,2,0,0,0.014666999999999986,0.8112278761061938
2011-05-09,1.8,1.866667,1.79,1.860667,13746000,2011,5,9,2,0,0,0.060667000000000026,3.260497445270971
2011-05-10,1.882667,1.93,1.860667,1.888667,23029500,2011,5,10,2,0,0,0.006000000000000005,0.31768437739421534
2011-05-11,1.88,1.886667,1.794667,1.804667,14437500,2011,5,11,2,0,0,-0.07533299999999987,-4.174343521547182
2011-05-12,1.804667,1.849333,1.776667,1.844667,9420000,2011,5,12,2,0,0,0.040000000000000036,2.1684130523286878
2011-05-13,1.866667,1.879333,1.82,1.836667,9922500,2011,5,13,2,0,0,-0.030000000000000027,-1.633393532959433
2011-05-16,1.866,1.866,1.77,1.773333,11335500,2011,5,16,2,0,0,-0.09266700000000005,-5.225583689019493
2011-05-17,1.8,1.8,1.714667,1.730667,18513000,2011,5,17,2,0,0,-0.06933300000000009,-4.006143296197368
2011-05-18,1.74,1.764667,1.701333,1.756667,10942500,2011,5,18,2,0,0,0.016666999999999987,0.9487853987124474
2011-05-19,1.802,1.896,1.773333,1.88,39826500,2011,5,19,2,0,0,0.07799999999999985,4.1489361702127585
