date,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,day_num,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std,high_low_diff,lag_1_high_low_diff,lag_2_high_low_diff,lag_3_high_low_diff,open_close_diff,lag_1_open_close_diff,lag_2_open_close_diff,lag_3_open_close_diff,volume,lag_1_volume,lag_2_volume,lag_3_volume,adj_close,lag_1_adj_close,lag_2_adj_close,lag_3_adj_close
2010-08-31,2010,8,31,3,0,1,-0.924,44,0.095,-0.049,7549500.0,1.327,0.051,0.003,10096500.0,1.28,0.047,0.028,-0.007,0.025,6751800.0,2904606.484,1.316,0.011,-0.574,-0.287,-0.789,-0.072,0.761,-0.164,0.418,0.655,-1.286,1.46,-0.364,-0.084,-1.555,0.778,-0.239,0.06
2010-09-01,2010,9,1,3,1,0,4.059,45,0.045,0.009,6507000.0,1.317,0.095,-0.049,7549500.0,1.327,0.042,0.019,-0.008,0.028,6726600.0,2896490.795,1.323,0.024,1.632,-0.623,-0.193,-0.945,-1.691,0.735,-0.106,0.423,0.241,-1.281,1.473,-0.357,1.649,-1.017,0.055,-0.412
2010-09-02,2010,9,2,3,0,0,3.276,46,0.025,0.003,5694000.0,1.313,0.045,0.009,6507000.0,1.317,0.046,0.021,-0.019,0.03,6886500.0,2903396.954,1.341,0.043,0.787,1.302,-0.729,-0.342,-0.889,-1.201,1.054,0.272,0.145,0.185,-1.333,1.414,1.48,0.528,-0.987,-0.378
2010-09-03,2010,9,3,3,0,0,0.855,47,0.039,-0.011,10992000.0,1.325,0.025,0.003,5694000.0,1.313,0.049,0.017,-0.023,0.028,7051500.0,2841466.633,1.359,0.047,-0.383,0.728,1.341,-1.073,0.381,-0.849,-1.187,1.249,-0.187,0.09,0.131,-1.42,0.948,0.962,0.096,-1.28
2010-09-07,2010,9,7,3,0,0,-0.341,48,0.031,0.012,3016500.0,1.299,0.039,-0.011,10992000.0,1.325,0.048,0.018,-0.019,0.03,5583300.0,2094846.91,1.368,0.043,-0.813,-0.305,0.748,1.329,0.798,0.244,-0.887,-1.197,-0.922,0.447,0.823,0.878,0.037,0.829,0.845,-0.102
2010-09-08,2010,9,8,3,0,0,1.148,49,0.073,-0.055,7423500.0,1.363,0.031,0.012,3016500.0,1.299,0.047,0.02,-0.025,0.025,5845200.0,1746633.712,1.387,0.019,-1.156,-0.663,-0.204,0.749,0.358,1.186,0.518,-0.844,-0.87,-1.256,0.386,0.837,0.348,-0.905,0.87,0.905
2010-09-09,2010,9,9,3,0,0,-1.4,50,0.062,-0.046,7306500.0,1.404,0.073,-0.055,7423500.0,1.363,0.037,0.016,-0.01,0.025,5489100.0,1509862.179,1.39,0.015,-0.816,-0.857,-0.233,0.35,1.195,-0.244,0.597,-0.081,0.102,-0.77,-1.217,0.682,-0.631,0.213,-1.387,0.88
2010-09-10,2010,9,10,3,0,0,-2.876,51,0.043,-0.012,6519000.0,1.403,0.062,-0.046,7306500.0,1.404,0.04,0.023,0.007,0.023,5187600.0,1168045.29,1.378,0.023,1.675,-0.722,-0.752,-0.308,1.402,0.548,-1.013,-0.1,0.523,0.39,-0.738,-1.316,-1.477,0.106,0.662,-0.393
2010-09-13,2010,9,13,3,0,0,-0.821,52,0.033,0.005,3651000.0,1.369,0.043,-0.012,6519000.0,1.403,0.037,0.023,0.012,0.02,4966200.0,934071.571,1.374,0.018,-0.448,1.763,-0.563,-0.591,-0.013,1.352,0.386,-1.379,0.477,0.892,0.725,-0.685,0.406,-1.587,0.37,1.058
2010-09-14,2010,9,14,3,0,0,2.746,53,0.023,-0.016,4326000.0,1.393,0.033,0.005,3651000.0,1.369,0.045,0.028,0.003,0.03,6200100.0,2104274.828,1.382,0.023,0.969,-0.654,1.211,-0.751,-1.367,0.276,1.174,0.539,1.72,-0.375,-0.191,-0.265,1.126,-0.011,-1.575,-0.04
2010-09-15,2010,9,15,3,0,0,4.55,54,0.024,0.019,5643000.0,1.381,0.023,-0.016,4326000.0,1.393,0.056,0.028,-0.007,0.044,7388700.0,2433707.912,1.396,0.045,0.866,0.536,-1.04,0.772,-1.357,-0.718,0.423,1.047,1.184,0.999,-0.812,-0.653,1.547,0.268,-0.327,-1.145
2010-09-16,2010,9,16,3,0,0,-5.778,55,0.078,0.039,5799000.0,1.345,0.024,0.019,5643000.0,1.381,0.082,0.046,0.005,0.059,14313600.0,14678969.29,1.399,0.044,1.573,-0.035,-0.238,-1.208,1.281,-1.215,-0.741,0.106,1.768,-0.276,-0.306,-0.606,-0.07,1.505,0.203,-0.403
2010-09-17,2010,9,17,3,0,0,-3.905,56,0.027,0.011,5412000.0,1.381,0.078,0.039,5799000.0,1.345,0.087,0.047,0.008,0.061,16749300.0,13902797.698,1.4,0.043,0.309,1.452,-0.134,-0.334,0.731,1.187,-1.216,-0.759,0.088,1.692,-0.466,-0.498,-1.196,-0.09,1.529,0.19
2010-09-20,2010,9,20,3,0,0,1.852,57,0.071,-0.039,9820500.0,1.408,0.027,0.011,5412000.0,1.381,0.097,0.034,0.0,0.063,18509400.0,12605181.06,1.404,0.042,-0.536,0.114,1.69,-0.496,-0.419,0.829,1.273,-1.064,-0.341,-0.042,1.726,-0.654,-0.01,-1.342,-0.202,1.467
2010-09-21,2010,9,21,3,0,0,-0.578,58,0.081,-0.067,10269000.0,1.465,0.071,-0.039,9820500.0,1.408,0.095,0.037,0.01,0.059,18933300.0,12271144.357,1.4,0.042,-0.99,-0.426,0.175,1.63,-0.029,-0.604,0.726,1.199,-0.57,-0.385,-0.078,1.739,-0.356,0.101,-1.206,-0.088
2010-09-22,2010,9,22,3,0,0,-5.033,59,0.155,0.081,40267500.0,1.396,0.081,-0.067,10269000.0,1.465,0.094,0.037,0.036,0.044,19768200.0,11661119.745,1.372,0.034,-0.471,-0.957,-0.399,0.194,0.684,-0.641,-1.409,0.367,-0.457,-0.671,-0.476,-0.154,-1.392,0.388,0.961,-0.68
2010-09-23,2010,9,23,3,0,0,-1.687,60,0.101,0.053,17977500.0,1.349,0.155,0.081,40267500.0,1.396,0.072,0.022,0.025,0.037,13719000.0,2989130.81,1.353,0.041,-1.308,0.222,-0.588,0.342,-0.073,1.143,-0.454,-1.379,-1.237,0.242,-0.595,0.165,-1.191,-0.691,0.762,1.23
2010-09-24,2010,9,24,3,0,0,0.746,61,0.079,-0.026,14212500.0,1.404,0.101,0.053,17977500.0,1.349,0.059,0.019,0.012,0.035,11860200.0,2534036.444,1.351,0.042,-1.162,-0.821,0.923,0.0,-0.624,0.278,1.537,-0.117,-1.254,-0.726,1.019,0.031,-0.275,-1.138,-0.642,0.796
2010-09-27,2010,9,27,3,0,0,0.633,62,0.059,0.008,11940000.0,1.385,0.079,-0.026,14212500.0,1.404,0.053,0.016,0.016,0.031,10273500.0,3111018.985,1.344,0.033,-0.144,-1.074,-0.651,1.506,-0.772,-0.815,0.204,1.625,-1.284,-0.511,-0.081,1.34,0.744,-0.135,-1.239,-0.605
2010-09-28,2010,9,28,3,0,0,1.682,63,0.077,0.067,14443500.0,1.325,0.059,0.008,11940000.0,1.385,0.051,0.015,0.009,0.036,11529000.0,4773946.716,1.353,0.048,-0.146,-0.017,-0.965,-0.534,-0.916,-0.493,-0.53,0.353,1.401,-1.1,-0.596,-0.316,1.553,0.334,-0.269,-1.026
2010-09-29,2010,9,29,3,0,0,3.594,64,0.043,0.022,10021500.0,1.304,0.077,0.067,14443500.0,1.325,0.048,0.009,-0.015,0.027,14548200.0,9506158.869,1.381,0.065,1.379,0.119,0.341,-1.29,-1.403,-0.345,0.222,0.172,1.577,0.386,-0.87,-0.617,1.296,0.702,-0.188,-0.629
2010-09-30,2010,9,30,3,0,1,-7.79,65,0.036,-0.01,8683500.0,1.34,0.043,0.022,10021500.0,1.304,0.065,0.038,0.002,0.061,19131300.0,11980203.987,1.392,0.052,1.742,-0.138,-0.44,-0.387,1.711,-0.903,-0.431,-0.178,1.152,0.869,-0.076,-1.073,-0.608,1.406,0.662,-0.454
2010-10-01,2010,10,1,4,1,0,-0.437,66,0.051,-0.009,6279000.0,1.369,0.036,-0.01,8683500.0,1.34,0.064,0.039,0.005,0.06,19187700.0,11919230.368,1.399,0.045,-0.886,1.714,-0.099,-0.39,0.011,1.669,-0.962,-0.486,-0.858,1.154,0.868,-0.081,-0.565,-0.844,1.465,0.612
2010-10-04,2010,10,4,4,0,0,2.668,67,0.049,-0.024,18217500.0,1.427,0.051,-0.009,6279000.0,1.369,0.065,0.038,-0.0,0.063,19862700.0,11070806.038,1.405,0.042,-0.191,-0.935,1.698,-0.139,-0.584,0.101,1.682,-0.826,-0.922,-0.984,1.181,0.874,-0.136,-0.753,-1.053,1.429
2010-10-05,2010,10,5,4,0,0,-0.142,68,0.06,-0.053,29539500.0,1.465,0.049,-0.024,18217500.0,1.427,0.059,0.044,0.005,0.062,17215200.0,12980685.462,1.401,0.041,-0.939,-0.027,-0.681,1.629,-0.045,-0.681,0.019,1.635,-0.943,-0.582,-0.636,1.211,0.164,-0.049,-0.69,-1.002
2010-10-06,2010,10,6,4,0,0,-2.933,69,0.131,0.106,32937000.0,1.361,0.06,-0.053,29539500.0,1.465,0.06,0.044,0.023,0.054,12247500.0,11782607.893,1.381,0.021,0.067,-0.951,-0.039,-0.692,0.31,-0.397,-1.129,-0.323,-0.64,-0.617,-0.22,-0.279,-0.799,1.26,0.855,-0.362
2010-10-07,2010,10,7,4,0,0,-0.685,70,0.029,0.006,8965500.0,1.373,0.131,0.106,32937000.0,1.361,0.038,0.021,0.004,0.028,6083100.0,3159604.572,1.381,0.021,-0.828,1.179,-0.922,0.96,0.193,1.306,-0.073,-1.499,-1.256,-0.437,-0.349,1.13,-0.918,-0.823,1.267,0.855
2010-10-08,2010,10,8,4,0,0,0.0,71,0.058,-0.037,9654000.0,1.399,0.029,0.006,8965500.0,1.373,0.037,0.022,0.003,0.028,5093400.0,2783676.22,1.379,0.023,-0.483,-0.792,1.188,-0.885,-0.101,0.237,1.348,-0.029,-0.387,-1.07,-0.141,-0.041,-0.753,-0.753,-0.664,1.276
2010-10-11,2010,10,11,4,0,0,-0.988,72,0.018,0.002,4980000.0,1.408,0.058,-0.037,9654000.0,1.399,0.034,0.019,0.013,0.016,3676200.0,1277860.204,1.369,0.023,0.436,-0.386,-0.743,1.544,0.025,-0.805,-0.224,1.685,-0.867,0.267,-1.222,0.802,-0.876,-0.314,-0.314,-0.225
2010-10-12,2010,10,12,4,0,0,0.198,73,0.063,0.04,4701000.0,1.364,0.018,0.002,4980000.0,1.408,0.034,0.019,0.012,0.017,3412200.0,1058725.035,1.357,0.007,-0.894,0.443,-0.366,-0.718,-0.864,0.079,-0.707,-0.157,0.234,-0.797,0.571,-1.225,-1.089,-1.089,0.635,0.635
2010-10-13,2010,10,13,4,0,0,-0.487,74,0.02,0.009,2115000.0,1.362,0.063,0.04,4701000.0,1.364,0.028,0.01,0.005,0.007,3426600.0,1080894.213,1.358,0.009,0.5,-1.078,1.42,-0.092,0.202,-1.212,1.212,-0.808,1.246,0.216,-0.794,0.546,1.242,-1.03,-1.03,0.409
2010-10-14,2010,10,14,4,0,0,-1.205,75,0.027,0.0,4017000.0,1.362,0.02,0.009,2115000.0,1.362,0.032,0.011,0.007,0.008,3888000.0,848440.628,1.363,0.014,0.928,0.062,-1.424,0.928,1.188,-0.016,-1.14,0.787,0.629,1.043,-0.269,-1.556,1.437,0.463,-0.927,-0.927
2010-10-15,2010,10,15,4,0,0,-1.704,76,0.042,0.013,2568000.0,1.349,0.027,0.0,4017000.0,1.362,0.035,0.011,0.011,0.01,3938700.0,865479.462,1.364,0.015,0.71,0.591,-0.237,-1.656,1.195,0.524,-0.484,-1.424,0.383,0.558,0.964,-0.322,0.354,1.309,0.354,-1.009
2010-10-18,2010,10,18,4,0,0,-1.433,77,0.017,-0.003,3660000.0,1.349,0.042,0.013,2568000.0,1.349,0.033,0.011,0.013,0.011,3913500.0,915742.322,1.364,0.015,-0.414,0.987,0.865,0.012,0.632,1.011,0.379,-0.569,-1.607,0.39,0.555,0.939,-1.033,0.359,1.303,0.359
2010-10-19,2010,10,19,4,0,0,-0.748,78,0.033,0.007,4773000.0,1.369,0.017,-0.003,3660000.0,1.349,0.035,0.008,0.015,0.007,3917100.0,914531.191,1.361,0.019,-0.965,-0.877,1.14,0.965,-0.764,0.607,1.195,0.216,-0.261,-1.613,0.386,0.552,-1.335,-0.689,0.423,1.177
2010-10-20,2010,10,20,4,0,0,2.373,79,0.042,0.017,4422000.0,1.383,0.033,0.007,4773000.0,1.369,0.037,0.008,0.007,0.023,3900000.0,895119.894,1.363,0.02,0.782,-1.133,-1.053,0.782,-1.748,0.117,0.524,0.699,0.88,-0.248,-1.629,0.414,0.7,-1.339,-0.727,0.326
2010-10-21,2010,10,21,4,0,0,0.675,80,0.043,0.023,4270500.0,1.369,0.042,0.017,4422000.0,1.383,0.035,0.008,0.002,0.023,4266900.0,1397541.475,1.363,0.02,-0.219,1.047,-0.979,-0.895,-0.495,-1.501,0.339,0.742,1.424,0.301,-0.421,-1.306,1.04,0.7,-1.339,-0.727
2010-10-22,2010,10,22,4,0,0,0.193,81,0.028,0.019,2442000.0,1.349,0.043,0.023,4270500.0,1.369,0.031,0.007,-0.003,0.02,3896100.0,1623960.645,1.365,0.021,-0.845,0.257,1.634,-0.569,0.02,-0.314,-1.486,0.656,-0.911,1.453,0.487,-0.134,0.753,0.847,0.533,-1.348
